subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc2016,0,ToolLoc,scramble,lPFS,l,-29.34259813092649,-33.601189997047186,-23.46732609346509
sub-spaceloc2016,0,ToolLoc,scramble,rPFS,r,33.401213282719254,-31.489796347916126,-16.85337607562542
sub-spaceloc2016,0,ToolLoc,scramble,laIPS,l,-19.817876027897,-57.217954091727734,29.941735073924065
sub-spaceloc2016,0,ToolLoc,scramble,raIPS,r,24.378001729026437,-53.20435621961951,47.707134049385786
sub-spaceloc2016,1,ToolLoc,tools,lpIPS,l,-43.85622453317046,-59.804802652448416,7.9766681753098965
sub-spaceloc2016,1,ToolLoc,tools,rpIPS,r,4.200408291071653,-65.26820373535156,36.29104893654585
sub-spaceloc2016,1,ToolLoc,tools,lLO,l,-36.162228705361485,-49.52841291576624,-16.13138248771429
sub-spaceloc2016,1,ToolLoc,tools,rLO,r,54.29255769960582,-36.59827100858092,-9.750284928828478
sub-spaceloc2016,1,ToolLoc,tools,lPFS,l,-26.654045324772596,-24.480431497097015,-22.703504718840122
sub-spaceloc2016,1,ToolLoc,tools,rPFS,r,36.1299196574837,-19.488665599375963,-19.20433297380805
sub-spaceloc2016,1,ToolLoc,tools,laIPS,l,-26.72955978102982,-48.79581940174103,45.346155650913715
sub-spaceloc2016,1,ToolLoc,tools,raIPS,r,4.200408291071653,-65.26820373535156,36.29104893654585
sub-spaceloc2016,1,ToolLoc,scramble,lpIPS,l,-32.52352273464203,-65.6103423461318,4.680424928665161
sub-spaceloc2016,1,ToolLoc,scramble,rpIPS,r,38.444922890514135,-55.685410391539335,0.32606497779488564
sub-spaceloc2016,1,ToolLoc,scramble,lLO,l,-25.376405362039804,-66.46742247790098,-22.02508070319891
sub-spaceloc2016,1,ToolLoc,scramble,rLO,r,32.235045965760946,-68.27453543245792,-9.469404309988022
sub-spaceloc2016,1,ToolLoc,scramble,lPFS,l,-29.34259813092649,-33.601189997047186,-23.46732609346509
sub-spaceloc2016,1,ToolLoc,scramble,rPFS,r,33.401213282719254,-31.489796347916126,-16.85337607562542
sub-spaceloc2016,1,ToolLoc,scramble,laIPS,l,-19.817876027897,-57.217954091727734,29.941735073924065
sub-spaceloc2016,1,ToolLoc,scramble,raIPS,r,24.378001729026437,-53.20435621961951,47.707134049385786
sub-spaceloc2016,1,ToolLoc,tools,lpIPS,l,-40.1209713537246,-56.529666285961866,12.016633320599794
sub-spaceloc2016,1,ToolLoc,tools,rpIPS,r,17.36333960480988,-76.65487010776997,17.262632071971893
sub-spaceloc2016,1,ToolLoc,tools,lLO,l,-41.053890684619546,-51.71990152820945,-17.257857728749514
sub-spaceloc2016,1,ToolLoc,tools,rLO,r,47.4114923030138,-47.6089354082942,-4.61062878370285
sub-spaceloc2016,1,ToolLoc,tools,lPFS,l,-26.69683113694191,-24.44178546220064,-21.705168165266514
sub-spaceloc2016,1,ToolLoc,tools,rPFS,r,38.06841722689569,-17.429004427045584,-19.200984943658113
sub-spaceloc2016,1,ToolLoc,tools,laIPS,l,-24.430101508274674,-70.31706315279007,6.211150921881199
sub-spaceloc2016,1,ToolLoc,tools,raIPS,r,1.2780603468418121,-50.883790604770184,47.62897361814976
sub-spaceloc2016,1,ToolLoc,scramble,lpIPS,l,-30.512838063761592,-64.5880973264575,3.7253592759370804
sub-spaceloc2016,1,ToolLoc,scramble,rpIPS,r,24.42078754119575,-53.243002254515886,46.70879749581218
sub-spaceloc2016,1,ToolLoc,scramble,lLO,l,-25.330987306311727,-69.42508679628372,-20.90697553753853
sub-spaceloc2016,1,ToolLoc,scramble,rLO,r,30.593416837975383,-67.68570056557655,-18.577549934387207
sub-spaceloc2016,1,ToolLoc,scramble,lPFS,l,-45.24617996998131,-38.05459192767739,-22.974848229438066
sub-spaceloc2016,1,ToolLoc,scramble,rPFS,r,47.05604458786547,-32.70467571169138,-7.206144951283932
sub-spaceloc2016,1,ToolLoc,scramble,laIPS,l,-19.804491505026817,-56.2578300088644,28.903475649654865
sub-spaceloc2016,1,ToolLoc,scramble,raIPS,r,24.42078754119575,-53.243002254515886,46.70879749581218
sub-spaceloc2017,0,ToolLoc,tools,lpIPS,l,-33.12545439694077,-64.87634119438007,8.459149274043739
sub-spaceloc2017,0,ToolLoc,tools,rpIPS,r,9.942859605886042,-66.3921672925353,20.780505761504173
sub-spaceloc2017,0,ToolLoc,tools,lLO,l,-36.205682513769716,-60.05956183094531,-3.6367508489638567
sub-spaceloc2017,0,ToolLoc,tools,rLO,r,47.75623613782227,-51.662124707363546,-4.5605501141399145
sub-spaceloc2017,0,ToolLoc,tools,lPFS,l,-33.38446012092754,-33.04403033899143,-16.910850849933922
sub-spaceloc2017,0,ToolLoc,tools,rPFS,r,35.611157019622624,-29.24942517373711,-14.864307979121804
sub-spaceloc2017,0,ToolLoc,tools,laIPS,l,-26.01447885390371,-39.20692996494472,52.419531527906656
sub-spaceloc2017,0,ToolLoc,tools,raIPS,r,15.012977884616703,-69.23557844059542,32.49412277620286
sub-spaceloc2017,0,ToolLoc,scramble,lpIPS,l,-8.002310592215508,-76.10625741165131,23.714126782491803
sub-spaceloc2017,0,ToolLoc,scramble,rpIPS,r,32.927812203764915,-69.37820680206642,15.143699602223933
sub-spaceloc2017,0,ToolLoc,scramble,lLO,l,-27.216887094080448,-56.888222999405116,-3.2574487505480647
sub-spaceloc2017,0,ToolLoc,scramble,rLO,r,27.816718865651637,-68.39679409284145,-6.394950957968831
sub-spaceloc2017,0,ToolLoc,scramble,lPFS,l,-21.32269707135856,-36.23057339945808,-7.196979903616011
sub-spaceloc2017,0,ToolLoc,scramble,rPFS,r,47.61907737329602,-28.82685215678066,-12.958854457363486
sub-spaceloc2017,0,ToolLoc,scramble,laIPS,l,-21.00805162033066,-47.36694429675117,46.82044573780149
sub-spaceloc2017,0,ToolLoc,scramble,raIPS,r,32.922780172899365,-68.39570380514488,14.957520813681185
sub-spaceloc2017,0,ToolLoc,tools,lpIPS,l,-33.12955190287903,-65.06254103826359,7.476645919494331
sub-spaceloc2017,0,ToolLoc,tools,rpIPS,r,16.01705250237137,-69.04519748594612,33.47166336514056
sub-spaceloc2017,0,ToolLoc,tools,lLO,l,-33.21488071512431,-59.25071534560993,-4.820321288891137
sub-spaceloc2017,0,ToolLoc,tools,rLO,r,44.795051405671984,-52.33627512631938,2.7042192416265607
sub-spaceloc2017,0,ToolLoc,tools,lPFS,l,-27.37640243815258,-32.646543986629695,-14.975620734505355
sub-spaceloc2017,0,ToolLoc,tools,rPFS,r,38.63380434084684,-25.78227709652856,-7.39152701664716
sub-spaceloc2017,0,ToolLoc,tools,laIPS,l,-17.989142398815602,-39.22498485632241,57.47852496430278
sub-spaceloc2017,0,ToolLoc,tools,raIPS,r,16.01705250237137,-69.04519748594612,33.47166336514056
sub-spaceloc2017,0,ToolLoc,scramble,lpIPS,l,-17.00124209234491,-50.67012853221968,45.394124331884086
sub-spaceloc2017,0,ToolLoc,scramble,rpIPS,r,24.963363219052553,-60.53744020452723,29.78638266865164
sub-spaceloc2017,0,ToolLoc,scramble,lLO,l,-27.22601663088426,-56.09191984636709,-4.42613089364022
sub-spaceloc2017,0,ToolLoc,scramble,rLO,r,39.79796942137182,-55.863289202563465,0.3400593716651201
sub-spaceloc2017,0,ToolLoc,scramble,lPFS,l,-23.313521758187562,-37.035238774027675,-6.018372229300439
sub-spaceloc2017,0,ToolLoc,scramble,rPFS,r,38.659899020101875,-31.86349492194131,-7.256957639940083
sub-spaceloc2017,0,ToolLoc,scramble,laIPS,l,-17.00124209234491,-50.67012853221968,45.394124331884086
sub-spaceloc2017,0,ToolLoc,scramble,raIPS,r,18.984131771605462,-43.879791187588125,48.02840545680374
sub-spaceloc2017,1,ToolLoc,tools,lpIPS,l,-33.12955190287903,-65.06254103826359,7.476645919494331
sub-spaceloc2017,1,ToolLoc,tools,rpIPS,r,16.01705250237137,-69.04519748594612,33.47166336514056
sub-spaceloc2017,1,ToolLoc,tools,lLO,l,-33.21488071512431,-59.25071534560993,-4.820321288891137
sub-spaceloc2017,1,ToolLoc,tools,rLO,r,44.795051405671984,-52.33627512631938,2.7042192416265607
sub-spaceloc2017,1,ToolLoc,tools,lPFS,l,-27.37640243815258,-32.646543986629695,-14.975620734505355
sub-spaceloc2017,1,ToolLoc,tools,rPFS,r,38.63380434084684,-25.78227709652856,-7.39152701664716
sub-spaceloc2017,1,ToolLoc,tools,laIPS,l,-17.989142398815602,-39.22498485632241,57.47852496430278
sub-spaceloc2017,1,ToolLoc,tools,raIPS,r,16.01705250237137,-69.04519748594612,33.47166336514056
sub-spaceloc2017,1,ToolLoc,scramble,lpIPS,l,-17.00124209234491,-50.67012853221968,45.394124331884086
sub-spaceloc2017,1,ToolLoc,scramble,rpIPS,r,24.963363219052553,-60.53744020452723,29.78638266865164
sub-spaceloc2017,1,ToolLoc,scramble,lLO,l,-27.22601663088426,-56.09191984636709,-4.42613089364022
sub-spaceloc2017,1,ToolLoc,scramble,rLO,r,39.79796942137182,-55.863289202563465,0.3400593716651201
sub-spaceloc2017,1,ToolLoc,scramble,lPFS,l,-23.313521758187562,-37.035238774027675,-6.018372229300439
sub-spaceloc2017,1,ToolLoc,scramble,rPFS,r,38.659899020101875,-31.86349492194131,-7.256957639940083
sub-spaceloc2017,1,ToolLoc,scramble,laIPS,l,-17.00124209234491,-50.67012853221968,45.394124331884086
sub-spaceloc2017,1,ToolLoc,scramble,raIPS,r,18.984131771605462,-43.879791187588125,48.02840545680374
sub-spaceloc2017,1,ToolLoc,tools,lpIPS,l,-33.12545439694077,-64.87634119438007,8.459149274043739
sub-spaceloc2017,1,ToolLoc,tools,rpIPS,r,9.942859605886042,-66.3921672925353,20.780505761504173
sub-spaceloc2017,1,ToolLoc,tools,lLO,l,-36.205682513769716,-60.05956183094531,-3.6367508489638567
sub-spaceloc2017,1,ToolLoc,tools,rLO,r,47.75623613782227,-51.662124707363546,-4.5605501141399145
sub-spaceloc2017,1,ToolLoc,tools,lPFS,l,-33.38446012092754,-33.04403033899143,-16.910850849933922
sub-spaceloc2017,1,ToolLoc,tools,rPFS,r,35.611157019622624,-29.24942517373711,-14.864307979121804
sub-spaceloc2017,1,ToolLoc,tools,laIPS,l,-26.01447885390371,-39.20692996494472,52.419531527906656
sub-spaceloc2017,1,ToolLoc,tools,raIPS,r,15.012977884616703,-69.23557844059542,32.49412277620286
sub-spaceloc2017,1,ToolLoc,scramble,lpIPS,l,-8.002310592215508,-76.10625741165131,23.714126782491803
sub-spaceloc2017,1,ToolLoc,scramble,rpIPS,r,32.927812203764915,-69.37820680206642,15.143699602223933
sub-spaceloc2017,1,ToolLoc,scramble,lLO,l,-27.216887094080448,-56.888222999405116,-3.2574487505480647
sub-spaceloc2017,1,ToolLoc,scramble,rLO,r,27.816718865651637,-68.39679409284145,-6.394950957968831
sub-spaceloc2017,1,ToolLoc,scramble,lPFS,l,-21.32269707135856,-36.23057339945808,-7.196979903616011
sub-spaceloc2017,1,ToolLoc,scramble,rPFS,r,47.61907737329602,-28.82685215678066,-12.958854457363486
sub-spaceloc2017,1,ToolLoc,scramble,laIPS,l,-21.00805162033066,-47.36694429675117,46.82044573780149
sub-spaceloc2017,1,ToolLoc,scramble,raIPS,r,32.922780172899365,-68.39570380514488,14.957520813681185
sub-spaceloc2018,0,ToolLoc,tools,lpIPS,l,-8.930191099643707,-65.20273488759995,36.572455897927284
sub-spaceloc2018,0,ToolLoc,tools,rpIPS,r,16.962586291134357,-66.0712217092514,21.5124734044075
sub-spaceloc2018,0,ToolLoc,tools,lLO,l,-42.29335907846689,-53.985973715782166,1.272669330239296
sub-spaceloc2018,0,ToolLoc,tools,rLO,r,34.44483146816492,-54.27591270208359,-17.835178181529045
sub-spaceloc2018,0,ToolLoc,tools,lPFS,l,-38.21961500495672,-35.81261873245239,-15.613224998116493
sub-spaceloc2018,0,ToolLoc,tools,rPFS,r,27.37854938954115,-20.245666682720184,-17.737036541104317
sub-spaceloc2018,0,ToolLoc,tools,laIPS,l,-8.930191099643707,-65.20273488759995,36.572455897927284
sub-spaceloc2018,0,ToolLoc,tools,raIPS,r,33.378473185002804,-33.41868716478348,50.310537561774254
sub-spaceloc2018,0,ToolLoc,scramble,lpIPS,l,-26.5335431098938,-71.2305788397789,3.3341498970985413
sub-spaceloc2018,0,ToolLoc,scramble,rpIPS,r,26.21164943277836,-54.7083380818367,28.39280416071415
sub-spaceloc2018,0,ToolLoc,scramble,lLO,l,-28.411570511758327,-63.804894506931305,-16.724070727825165
sub-spaceloc2018,0,ToolLoc,scramble,rLO,r,27.74603198468685,-67.21878153085709,-6.494647666811943
sub-spaceloc2018,0,ToolLoc,scramble,lPFS,l,-35.27224811911583,-34.72935461997986,-15.986700713634491
sub-spaceloc2018,0,ToolLoc,scramble,rPFS,r,33.56617023795843,-27.128332018852234,-18.321785524487495
sub-spaceloc2018,0,ToolLoc,scramble,laIPS,l,-17.801742300391197,-39.86699879169464,48.07877057790756
sub-spaceloc2018,0,ToolLoc,scramble,raIPS,r,26.21164943277836,-54.7083380818367,28.39280416071415
sub-spaceloc2018,0,ToolLoc,tools,lpIPS,l,-9.084593042731285,-65.46417993307114,34.595638647675514
sub-spaceloc2018,0,ToolLoc,tools,rpIPS,r,16.88538531959057,-66.201944231987,20.524064779281616
sub-spaceloc2018,0,ToolLoc,tools,lLO,l,-42.2161581069231,-53.85525119304657,2.261077955365181
sub-spaceloc2018,0,ToolLoc,tools,rLO,r,40.53508807718754,-52.83888065814972,-16.47746668756008
sub-spaceloc2018,0,ToolLoc,tools,lPFS,l,-29.351515904068947,-27.215952694416046,-14.407654643058777
sub-spaceloc2018,0,ToolLoc,tools,rPFS,r,30.33095709234476,-21.27500754594803,-18.84322953224182
sub-spaceloc2018,0,ToolLoc,tools,laIPS,l,-9.084593042731285,-65.46417993307114,34.595638647675514
sub-spaceloc2018,0,ToolLoc,tools,raIPS,r,36.52136290818453,-33.064919233322144,52.041724771261215
sub-spaceloc2018,0,ToolLoc,scramble,lpIPS,l,-26.5335431098938,-71.2305788397789,3.3341498970985413
sub-spaceloc2018,0,ToolLoc,scramble,rpIPS,r,27.470676578581333,-60.72617942094803,4.808904141187668
sub-spaceloc2018,0,ToolLoc,scramble,lLO,l,-28.411570511758327,-63.804894506931305,-16.724070727825165
sub-spaceloc2018,0,ToolLoc,scramble,rLO,r,36.60909026861191,-56.50951051712036,-4.55636003613472
sub-spaceloc2018,0,ToolLoc,scramble,lPFS,l,-32.07815586775541,-39.59173786640167,-15.593102380633354
sub-spaceloc2018,0,ToolLoc,scramble,rPFS,r,36.441376969218254,-28.288395404815674,-20.416387140750885
sub-spaceloc2018,0,ToolLoc,scramble,laIPS,l,-12.334928639233112,-53.273040533065796,36.27234646677971
sub-spaceloc2018,0,ToolLoc,scramble,raIPS,r,27.285012997686863,-54.54684126377106,29.2993361055851
sub-spaceloc2018,1,ToolLoc,tools,lpIPS,l,-9.084593042731285,-65.46417993307114,34.595638647675514
sub-spaceloc2018,1,ToolLoc,tools,rpIPS,r,16.88538531959057,-66.201944231987,20.524064779281616
sub-spaceloc2018,1,ToolLoc,tools,lLO,l,-42.2161581069231,-53.85525119304657,2.261077955365181
sub-spaceloc2018,1,ToolLoc,tools,rLO,r,40.53508807718754,-52.83888065814972,-16.47746668756008
sub-spaceloc2018,1,ToolLoc,tools,lPFS,l,-29.351515904068947,-27.215952694416046,-14.407654643058777
sub-spaceloc2018,1,ToolLoc,tools,rPFS,r,30.33095709234476,-21.27500754594803,-18.84322953224182
sub-spaceloc2018,1,ToolLoc,tools,laIPS,l,-9.084593042731285,-65.46417993307114,34.595638647675514
sub-spaceloc2018,1,ToolLoc,tools,raIPS,r,36.52136290818453,-33.064919233322144,52.041724771261215
sub-spaceloc2018,1,ToolLoc,scramble,lpIPS,l,-26.5335431098938,-71.2305788397789,3.3341498970985413
sub-spaceloc2018,1,ToolLoc,scramble,rpIPS,r,27.470676578581333,-60.72617942094803,4.808904141187668
sub-spaceloc2018,1,ToolLoc,scramble,lLO,l,-28.411570511758327,-63.804894506931305,-16.724070727825165
sub-spaceloc2018,1,ToolLoc,scramble,rLO,r,36.60909026861191,-56.50951051712036,-4.55636003613472
sub-spaceloc2018,1,ToolLoc,scramble,lPFS,l,-32.07815586775541,-39.59173786640167,-15.593102380633354
sub-spaceloc2018,1,ToolLoc,scramble,rPFS,r,36.441376969218254,-28.288395404815674,-20.416387140750885
sub-spaceloc2018,1,ToolLoc,scramble,laIPS,l,-12.334928639233112,-53.273040533065796,36.27234646677971
sub-spaceloc2018,1,ToolLoc,scramble,raIPS,r,27.285012997686863,-54.54684126377106,29.2993361055851
sub-spaceloc2018,1,ToolLoc,tools,lpIPS,l,-8.930191099643707,-65.20273488759995,36.572455897927284
sub-spaceloc2018,1,ToolLoc,tools,rpIPS,r,16.962586291134357,-66.0712217092514,21.5124734044075
sub-spaceloc2018,1,ToolLoc,tools,lLO,l,-42.29335907846689,-53.985973715782166,1.272669330239296
sub-spaceloc2018,1,ToolLoc,tools,rLO,r,34.44483146816492,-54.27591270208359,-17.835178181529045
sub-spaceloc2018,1,ToolLoc,tools,lPFS,l,-38.21961500495672,-35.81261873245239,-15.613224998116493
sub-spaceloc2018,1,ToolLoc,tools,rPFS,r,27.37854938954115,-20.245666682720184,-17.737036541104317
sub-spaceloc2018,1,ToolLoc,tools,laIPS,l,-8.930191099643707,-65.20273488759995,36.572455897927284
sub-spaceloc2018,1,ToolLoc,tools,raIPS,r,33.378473185002804,-33.41868716478348,50.310537561774254
sub-spaceloc2018,1,ToolLoc,scramble,lpIPS,l,-26.5335431098938,-71.2305788397789,3.3341498970985413
sub-spaceloc2018,1,ToolLoc,scramble,rpIPS,r,26.21164943277836,-54.7083380818367,28.39280416071415
sub-spaceloc2018,1,ToolLoc,scramble,lLO,l,-28.411570511758327,-63.804894506931305,-16.724070727825165
sub-spaceloc2018,1,ToolLoc,scramble,rLO,r,27.74603198468685,-67.21878153085709,-6.494647666811943
sub-spaceloc2018,1,ToolLoc,scramble,lPFS,l,-35.27224811911583,-34.72935461997986,-15.986700713634491
sub-spaceloc2018,1,ToolLoc,scramble,rPFS,r,33.56617023795843,-27.128332018852234,-18.321785524487495
sub-spaceloc2018,1,ToolLoc,scramble,laIPS,l,-17.801742300391197,-39.86699879169464,48.07877057790756
sub-spaceloc2018,1,ToolLoc,scramble,raIPS,r,26.21164943277836,-54.7083380818367,28.39280416071415
