subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc2013,0,ToolLoc,tools,lpIPS,l,-23.218467204532303,-66.242359226183,9.600770616942441
sub-spaceloc2013,0,ToolLoc,tools,rpIPS,r,17.66413783151117,-68.07306149212144,9.950407386708974
sub-spaceloc2013,0,ToolLoc,tools,lLO,l,-42.352547397663656,-43.84167374197968,-15.75059596755824
sub-spaceloc2013,0,ToolLoc,tools,rLO,r,37.902247811312606,-48.86731867180753,-17.356797229732393
sub-spaceloc2013,0,ToolLoc,tools,lPFS,l,-38.07489939161292,-19.055729722003214,-19.814729392436163
sub-spaceloc2013,0,ToolLoc,tools,rPFS,r,35.69619888452597,-21.097638159319537,-14.480205433020728
sub-spaceloc2013,0,ToolLoc,tools,laIPS,l,-22.356241414195907,-60.802557355275546,26.081746694157545
sub-spaceloc2013,0,ToolLoc,tools,raIPS,r,26.423435438039533,-51.656942171276754,43.20946262506618
sub-spaceloc2013,0,ToolLoc,scramble,lpIPS,l,-22.106727427527602,-67.33706974848994,9.531289752774796
sub-spaceloc2013,0,ToolLoc,scramble,rpIPS,r,22.252949321131908,-66.15488864088739,8.220440206715153
sub-spaceloc2013,0,ToolLoc,scramble,lLO,l,-38.159118225456,-45.03198058791843,-20.12608370260125
sub-spaceloc2013,0,ToolLoc,scramble,rLO,r,38.24951018854122,-48.85970420100919,-20.226278890136967
sub-spaceloc2013,0,ToolLoc,scramble,lPFS,l,-30.319525406775625,-24.747863419591077,-18.935800844292785
sub-spaceloc2013,0,ToolLoc,scramble,rPFS,r,34.759358270558764,-18.345440963708167,-19.345325663497775
sub-spaceloc2013,0,ToolLoc,scramble,laIPS,l,-16.931102618306852,-66.29180857642014,19.619062259929336
sub-spaceloc2013,0,ToolLoc,scramble,raIPS,r,15.556503846844691,-65.03942595573363,19.668682668291467
sub-spaceloc2013,0,ToolLoc,nontools,lpIPS,l,-26.007711089504028,-64.63027832022887,10.18904187440475
sub-spaceloc2013,0,ToolLoc,nontools,rpIPS,r,23.136416625723726,-62.851300914227735,12.359617564156764
sub-spaceloc2013,0,ToolLoc,nontools,lLO,l,-42.16362403232172,-44.849340916422214,-18.201880135306737
sub-spaceloc2013,0,ToolLoc,nontools,rLO,r,38.18064235098919,-49.46579328320171,-20.346186325993386
sub-spaceloc2013,0,ToolLoc,nontools,lPFS,l,-35.8747333182919,-21.08619926177299,-17.729891057511423
sub-spaceloc2013,0,ToolLoc,nontools,rPFS,r,35.72838838019956,-15.831451909667155,-17.093464032952596
sub-spaceloc2013,0,ToolLoc,nontools,laIPS,l,-26.70034545985179,-58.144082787546544,28.36421944888599
sub-spaceloc2013,0,ToolLoc,nontools,raIPS,r,22.47134586540939,-57.10931058919151,21.134341145851124
sub-spaceloc2013,0,ToolLoc,toolovernontool,lpIPS,l,-30.00255390245526,-69.61363966347245,-1.1946733824696594
sub-spaceloc2013,0,ToolLoc,toolovernontool,rpIPS,r,25.15538635037555,-59.02390840618236,23.831937664969246
sub-spaceloc2013,0,ToolLoc,toolovernontool,lLO,l,-37.54694500887457,-47.58408244343727,-22.93293613410505
sub-spaceloc2013,0,ToolLoc,toolovernontool,rLO,r,39.17420257095789,-44.882048290706194,-22.17937599464088
sub-spaceloc2013,0,ToolLoc,toolovernontool,lPFS,l,-29.521462588732717,-22.079836159875153,-17.87496431594768
sub-spaceloc2013,0,ToolLoc,toolovernontool,rPFS,r,32.05793674762319,-12.272660765832299,-18.422648109150018
sub-spaceloc2013,0,ToolLoc,toolovernontool,laIPS,l,-29.997848502122636,-56.68098898254172,27.079290514822475
sub-spaceloc2013,0,ToolLoc,toolovernontool,raIPS,r,25.779729872860102,-56.163512555309296,24.11525052381242
sub-spaceloc2013,0,ToolLoc,nontoolovertool,lpIPS,l,-30.00255390245526,-69.61363966347245,-1.1946733824696594
sub-spaceloc2013,0,ToolLoc,nontoolovertool,rpIPS,r,25.15538635037555,-59.02390840618236,23.831937664969246
sub-spaceloc2013,0,ToolLoc,nontoolovertool,lLO,l,-37.54694500887457,-47.58408244343727,-22.93293613410505
sub-spaceloc2013,0,ToolLoc,nontoolovertool,rLO,r,39.17420257095789,-44.882048290706194,-22.17937599464088
sub-spaceloc2013,0,ToolLoc,nontoolovertool,lPFS,l,-29.521462588732717,-22.079836159875153,-17.87496431594768
sub-spaceloc2013,0,ToolLoc,nontoolovertool,rPFS,r,32.05793674762319,-12.272660765832299,-18.422648109150018
sub-spaceloc2013,0,ToolLoc,nontoolovertool,laIPS,l,-29.997848502122636,-56.68098898254172,27.079290514822475
sub-spaceloc2013,0,ToolLoc,nontoolovertool,raIPS,r,25.779729872860102,-56.163512555309296,24.11525052381242
sub-spaceloc2013,1,ToolLoc,tools,lpIPS,l,-25.652628714507188,-69.37853564432004,-1.4819263797195674
sub-spaceloc2013,1,ToolLoc,tools,rpIPS,r,23.450066259307363,-57.79413568958995,25.193520822381856
sub-spaceloc2013,1,ToolLoc,tools,lLO,l,-42.90935924994128,-45.03552858374611,-15.125045201288685
sub-spaceloc2013,1,ToolLoc,tools,rLO,r,38.67495407998112,-51.44521660366032,-16.984856056318876
sub-spaceloc2013,1,ToolLoc,tools,lPFS,l,-43.16662202588389,-16.969188023883348,-20.41997166705781
sub-spaceloc2013,1,ToolLoc,tools,rPFS,r,45.63913331779656,-24.774778651456735,-16.01388288070845
sub-spaceloc2013,1,ToolLoc,tools,laIPS,l,-9.470418328065108,-64.27567543788206,35.19051559269735
sub-spaceloc2013,1,ToolLoc,tools,raIPS,r,23.22273089507256,-55.17363787168645,27.052499009836055
sub-spaceloc2013,1,ToolLoc,scramble,lpIPS,l,-24.083429218842582,-66.64125712593975,7.453874718454955
sub-spaceloc2013,1,ToolLoc,scramble,rpIPS,r,23.825998088332938,-64.29429658295324,9.790218961790828
sub-spaceloc2013,1,ToolLoc,scramble,lLO,l,-37.4851343774486,-45.32132676213378,-19.827241159512596
sub-spaceloc2013,1,ToolLoc,scramble,rLO,r,38.84502663215767,-45.22111274969896,-19.40000547750904
sub-spaceloc2013,1,ToolLoc,scramble,lPFS,l,-28.80556851182378,-23.250516934885045,-17.739511370027387
sub-spaceloc2013,1,ToolLoc,scramble,rPFS,r,38.03412764882489,-19.770346027465195,-17.151028984163688
sub-spaceloc2013,1,ToolLoc,scramble,laIPS,l,-19.743295653063953,-61.34974566683037,25.080902228970928
sub-spaceloc2013,1,ToolLoc,scramble,raIPS,r,22.363121063636115,-52.84853102063076,28.38660304151159
sub-spaceloc2013,1,ToolLoc,nontools,lpIPS,l,-14.158990757115149,-65.77693337441967,28.00703263732339
sub-spaceloc2013,1,ToolLoc,nontools,rpIPS,r,24.28421325277678,-56.702860449901806,28.62682411491727
sub-spaceloc2013,1,ToolLoc,nontools,lLO,l,-42.86648844786854,-44.879852041521104,-17.805910959521555
sub-spaceloc2013,1,ToolLoc,nontools,rLO,r,39.45742852628419,-50.70337082752056,-17.793835298936642
sub-spaceloc2013,1,ToolLoc,nontools,lPFS,l,-42.72295329148195,-18.74667047880341,-17.46719152396409
sub-spaceloc2013,1,ToolLoc,nontools,rPFS,r,33.61524955674159,-15.198662851610685,-17.491605287585344
sub-spaceloc2013,1,ToolLoc,nontools,laIPS,l,-12.198500956645063,-63.58120712703338,28.94410705839684
sub-spaceloc2013,1,ToolLoc,nontools,raIPS,r,24.308516804615266,-53.11558073831138,30.02939421048478
sub-spaceloc2013,1,ToolLoc,toolovernontool,lpIPS,l,-28.713294525010184,-68.39741628604631,-4.413722475762199
sub-spaceloc2013,1,ToolLoc,toolovernontool,rpIPS,r,21.346783705129965,-57.39243211421587,22.59674525496021
sub-spaceloc2013,1,ToolLoc,toolovernontool,lLO,l,-35.295077097647706,-43.88452734081794,-23.432630031825582
sub-spaceloc2013,1,ToolLoc,toolovernontool,rLO,r,39.06124824492623,-48.434130083919015,-24.200811416945626
sub-spaceloc2013,1,ToolLoc,toolovernontool,lPFS,l,-29.26752453549146,-21.913768166510266,-17.141408567518
sub-spaceloc2013,1,ToolLoc,toolovernontool,rPFS,r,33.947131587283266,-13.81687308049413,-16.554067155112108
sub-spaceloc2013,1,ToolLoc,toolovernontool,laIPS,l,-15.418899034412817,-60.971294230789695,27.111845470683164
sub-spaceloc2013,1,ToolLoc,toolovernontool,raIPS,r,18.860560123987455,-57.73100317430891,24.11454469659347
sub-spaceloc2013,1,ToolLoc,nontoolovertool,lpIPS,l,-28.713294525010184,-68.39741628604631,-4.413722475762199
sub-spaceloc2013,1,ToolLoc,nontoolovertool,rpIPS,r,21.346783705129965,-57.39243211421587,22.59674525496021
sub-spaceloc2013,1,ToolLoc,nontoolovertool,lLO,l,-35.295077097647706,-43.88452734081794,-23.432630031825582
sub-spaceloc2013,1,ToolLoc,nontoolovertool,rLO,r,39.06124824492623,-48.434130083919015,-24.200811416945626
sub-spaceloc2013,1,ToolLoc,nontoolovertool,lPFS,l,-29.26752453549146,-21.913768166510266,-17.141408567518
sub-spaceloc2013,1,ToolLoc,nontoolovertool,rPFS,r,33.947131587283266,-13.81687308049413,-16.554067155112108
sub-spaceloc2013,1,ToolLoc,nontoolovertool,laIPS,l,-15.418899034412817,-60.971294230789695,27.111845470683164
sub-spaceloc2013,1,ToolLoc,nontoolovertool,raIPS,r,18.860560123987455,-57.73100317430891,24.11454469659347
sub-spaceloc2014,0,ToolLoc,tools,lpIPS,l,-17.390595646684304,-54.17502729470846,50.23943288822733
sub-spaceloc2014,0,ToolLoc,tools,rpIPS,r,17.82411637574313,-56.0390269589903,47.060835251378876
sub-spaceloc2014,0,ToolLoc,tools,lLO,l,-44.528535714651596,-40.13004263080738,10.074120097114331
sub-spaceloc2014,0,ToolLoc,tools,rLO,r,41.05393895037636,-49.1045940074868,10.886196904083533
sub-spaceloc2014,0,ToolLoc,tools,lPFS,l,-35.644990564397716,-22.400894940961543,-0.38469809003966304
sub-spaceloc2014,0,ToolLoc,tools,rPFS,r,31.80339749491965,-19.5825910688679,-4.272278373810849
sub-spaceloc2014,0,ToolLoc,tools,laIPS,l,-17.92253603736502,-52.282682061990464,52.29104812052772
sub-spaceloc2014,0,ToolLoc,tools,raIPS,r,18.63422387977596,-54.12939321708616,50.04286131444668
sub-spaceloc2014,0,ToolLoc,scramble,lpIPS,l,-24.000427148910774,-55.583466376296485,40.5908291998081
sub-spaceloc2014,0,ToolLoc,scramble,rpIPS,r,21.924008478368066,-53.19491541612793,41.0361661177829
sub-spaceloc2014,0,ToolLoc,scramble,lLO,l,-33.574671349730394,-54.94350529332246,6.92225859349621
sub-spaceloc2014,0,ToolLoc,scramble,rLO,r,38.40496477789709,-47.03312341384605,6.186274346478001
sub-spaceloc2014,0,ToolLoc,scramble,lPFS,l,-26.993541745035003,-28.462053927424478,5.844677283221671
sub-spaceloc2014,0,ToolLoc,scramble,rPFS,r,39.70380757767555,-26.514817486019545,4.125171591500745
sub-spaceloc2014,0,ToolLoc,scramble,laIPS,l,-17.253406902653296,-50.44620774546661,55.95976009577426
sub-spaceloc2014,0,ToolLoc,scramble,raIPS,r,21.274568095092846,-44.32324780804859,53.73093352620661
sub-spaceloc2014,0,ToolLoc,nontools,lpIPS,l,-18.571419103326278,-54.532119327198025,48.27331937305354
sub-spaceloc2014,0,ToolLoc,nontools,rpIPS,r,17.897413446877778,-55.7086271371812,46.86514149084019
sub-spaceloc2014,0,ToolLoc,nontools,lLO,l,-39.26732613092494,-45.19459213022099,8.649119608757204
sub-spaceloc2014,0,ToolLoc,nontools,rLO,r,39.746633033797295,-48.630883192306285,9.6970798754529
sub-spaceloc2014,0,ToolLoc,nontools,lPFS,l,-35.83987376988567,-23.745227615087558,1.0082818957557578
sub-spaceloc2014,0,ToolLoc,nontools,rPFS,r,29.485808136026407,-16.08863208909566,-1.1383619915663274
sub-spaceloc2014,0,ToolLoc,nontools,laIPS,l,-19.452773149680482,-52.92293571231007,49.692625648586855
sub-spaceloc2014,0,ToolLoc,nontools,raIPS,r,18.881513834109725,-54.39364167418065,48.854844325291765
sub-spaceloc2014,0,ToolLoc,toolovernontool,lpIPS,l,-22.782951989521393,-61.80378404618275,25.863758090603582
sub-spaceloc2014,0,ToolLoc,toolovernontool,rpIPS,r,37.19429970851009,-56.8013183550615,26.43514369379041
sub-spaceloc2014,0,ToolLoc,toolovernontool,lLO,l,-35.798370904719505,-50.75915021031312,10.949097191301917
sub-spaceloc2014,0,ToolLoc,toolovernontool,rLO,r,36.73639058654631,-48.248939502172504,5.88177494643503
sub-spaceloc2014,0,ToolLoc,toolovernontool,lPFS,l,-35.516936971095205,-25.193254590509376,-3.9380502600355385
sub-spaceloc2014,0,ToolLoc,toolovernontool,rPFS,r,35.563659914003665,-23.6009755880266,-7.159742142054057
sub-spaceloc2014,0,ToolLoc,toolovernontool,laIPS,l,-38.55313545380345,-44.258237051307766,52.99347901397246
sub-spaceloc2014,0,ToolLoc,toolovernontool,raIPS,r,25.449794046664238,-28.41379525243167,69.8753264601393
sub-spaceloc2014,0,ToolLoc,nontoolovertool,lpIPS,l,-22.782951989521393,-61.80378404618275,25.863758090603582
sub-spaceloc2014,0,ToolLoc,nontoolovertool,rpIPS,r,37.19429970851009,-56.8013183550615,26.43514369379041
sub-spaceloc2014,0,ToolLoc,nontoolovertool,lLO,l,-35.798370904719505,-50.75915021031312,10.949097191301917
sub-spaceloc2014,0,ToolLoc,nontoolovertool,rLO,r,36.73639058654631,-48.248939502172504,5.88177494643503
sub-spaceloc2014,0,ToolLoc,nontoolovertool,lPFS,l,-35.516936971095205,-25.193254590509376,-3.9380502600355385
sub-spaceloc2014,0,ToolLoc,nontoolovertool,rPFS,r,35.563659914003665,-23.6009755880266,-7.159742142054057
sub-spaceloc2014,0,ToolLoc,nontoolovertool,laIPS,l,-38.55313545380345,-44.258237051307766,52.99347901397246
sub-spaceloc2014,0,ToolLoc,nontoolovertool,raIPS,r,25.449794046664238,-28.41379525243167,69.8753264601393
sub-spaceloc2014,1,ToolLoc,tools,lpIPS,l,-23.065788017771894,-54.16207157976566,40.963237722072165
sub-spaceloc2014,1,ToolLoc,tools,rpIPS,r,23.90652849940345,-53.84422140388602,40.16329124270166
sub-spaceloc2014,1,ToolLoc,tools,lLO,l,-44.8060301269171,-41.83235705112352,10.79219908785764
sub-spaceloc2014,1,ToolLoc,tools,rLO,r,42.084330272689485,-45.771849109128844,11.11188209967375
sub-spaceloc2014,1,ToolLoc,tools,lPFS,l,-36.115598218478866,-21.939841112244103,0.5197767813730536
sub-spaceloc2014,1,ToolLoc,tools,rPFS,r,32.691215724682664,-22.398399985094954,-0.7133687699517139
sub-spaceloc2014,1,ToolLoc,tools,laIPS,l,-22.53934981426721,-45.629923273947355,55.598737067610344
sub-spaceloc2014,1,ToolLoc,tools,raIPS,r,19.975409289491324,-35.06618127767724,69.0960355961009
sub-spaceloc2014,1,ToolLoc,scramble,lpIPS,l,-27.916563652334858,-58.428182794996424,30.4279443671971
sub-spaceloc2014,1,ToolLoc,scramble,rpIPS,r,25.20827531356271,-53.43551883673402,33.90867084554432
sub-spaceloc2014,1,ToolLoc,scramble,lLO,l,-36.803449812087024,-50.52666183663452,8.735617234018662
sub-spaceloc2014,1,ToolLoc,scramble,rLO,r,38.208111525549555,-49.051856558680036,6.134051837678015
sub-spaceloc2014,1,ToolLoc,scramble,lPFS,l,-28.19700537625073,-28.335604883307475,4.130418765789798
sub-spaceloc2014,1,ToolLoc,scramble,rPFS,r,38.150372403327424,-24.62412758041669,2.865777009806152
sub-spaceloc2014,1,ToolLoc,scramble,laIPS,l,-21.57563862260382,-46.82654179263764,52.66168703152252
sub-spaceloc2014,1,ToolLoc,scramble,raIPS,r,25.39951761334828,-46.96633589023863,43.11032053030689
sub-spaceloc2014,1,ToolLoc,nontools,lpIPS,l,-23.030528334507167,-50.46558329762779,45.37190447002084
sub-spaceloc2014,1,ToolLoc,nontools,rpIPS,r,20.452174734515182,-53.904921620390866,45.7516643595295
sub-spaceloc2014,1,ToolLoc,nontools,lLO,l,-42.88700133698005,-43.04161671529445,10.072690691845196
sub-spaceloc2014,1,ToolLoc,nontools,rLO,r,40.24731846244613,-46.524072753382185,9.01713544654352
sub-spaceloc2014,1,ToolLoc,nontools,lPFS,l,-34.178126189669484,-23.5148800617795,1.7831413792134185
sub-spaceloc2014,1,ToolLoc,nontools,rPFS,r,33.66816401158049,-22.324057027745035,0.7088156902640179
sub-spaceloc2014,1,ToolLoc,nontools,laIPS,l,-22.237378807277423,-47.91896007938518,48.79635491735209
sub-spaceloc2014,1,ToolLoc,nontools,raIPS,r,22.07473793717702,-50.75591289262869,48.65214051214056
sub-spaceloc2014,1,ToolLoc,toolovernontool,lpIPS,l,-27.54495422037172,-56.230743429922256,31.667502596438254
sub-spaceloc2014,1,ToolLoc,toolovernontool,rpIPS,r,23.801611798949466,-58.22695760381186,27.117686581851117
sub-spaceloc2014,1,ToolLoc,toolovernontool,lLO,l,-33.98330113085211,-54.786236291101105,7.218402842021604
sub-spaceloc2014,1,ToolLoc,toolovernontool,rLO,r,37.91309457330817,-47.44555782855256,5.702497345285451
sub-spaceloc2014,1,ToolLoc,toolovernontool,lPFS,l,-27.43616111996863,-28.493769659621577,3.6224567709492277
sub-spaceloc2014,1,ToolLoc,toolovernontool,rPFS,r,39.83665792452223,-27.808451223400823,5.696769381516276
sub-spaceloc2014,1,ToolLoc,toolovernontool,laIPS,l,-28.82491230783812,-41.443260902675675,49.92409966257145
sub-spaceloc2014,1,ToolLoc,toolovernontool,raIPS,r,26.86646621430637,-56.148595888980125,28.85938708917378
sub-spaceloc2014,1,ToolLoc,nontoolovertool,lpIPS,l,-27.544953906462013,-56.23074309320525,31.66750257018836
sub-spaceloc2014,1,ToolLoc,nontoolovertool,rpIPS,r,23.80161219605283,-58.226957315584,27.117687053955464
sub-spaceloc2014,1,ToolLoc,nontoolovertool,lLO,l,-33.98330084123934,-54.78623613239504,7.2184028909397995
sub-spaceloc2014,1,ToolLoc,nontoolovertool,rLO,r,37.91309466178443,-47.44555896878563,5.702496944515843
sub-spaceloc2014,1,ToolLoc,nontoolovertool,lPFS,l,-27.43616111996863,-28.493769659621577,3.6224567709492277
sub-spaceloc2014,1,ToolLoc,nontoolovertool,rPFS,r,39.83665792452223,-27.808451223400823,5.696769381516276
sub-spaceloc2014,1,ToolLoc,nontoolovertool,laIPS,l,-28.82491230783812,-41.443260902675675,49.92409966257145
sub-spaceloc2014,1,ToolLoc,nontoolovertool,raIPS,r,26.866465717513933,-56.14859614797827,28.85938714886494
sub-spaceloc2015,0,ToolLoc,tools,lpIPS,l,-17.80450461713403,-62.62313614717425,37.3534727789783
sub-spaceloc2015,0,ToolLoc,tools,rpIPS,r,13.556051257231942,-66.93316370814124,43.42726630497641
sub-spaceloc2015,0,ToolLoc,tools,lLO,l,-38.002204030730525,-50.97921278430431,7.283110428194391
sub-spaceloc2015,0,ToolLoc,tools,rLO,r,41.23882652438047,-45.23165419093015,4.668785509560877
sub-spaceloc2015,0,ToolLoc,tools,lPFS,l,-32.09942149917461,-21.730279003098698,5.994981330505098
sub-spaceloc2015,0,ToolLoc,tools,rPFS,r,35.36345627805565,-17.105082940496768,2.676177755677415
sub-spaceloc2015,0,ToolLoc,tools,laIPS,l,-16.577392560259497,-55.86407680110805,55.46690605191462
sub-spaceloc2015,0,ToolLoc,tools,raIPS,r,19.976005857722754,-52.28300797807594,61.00722333821618
sub-spaceloc2015,0,ToolLoc,scramble,lpIPS,l,-19.44833935010297,-62.7809199715287,37.66026223021787
sub-spaceloc2015,0,ToolLoc,scramble,rpIPS,r,27.91903985445751,-59.756535522511925,33.96987264995272
sub-spaceloc2015,0,ToolLoc,scramble,lLO,l,-37.53406119904258,-48.642482870290465,10.93111498312419
sub-spaceloc2015,0,ToolLoc,scramble,rLO,r,43.737847614060655,-41.47866981127882,8.010032403618354
sub-spaceloc2015,0,ToolLoc,scramble,lPFS,l,-28.624904960834385,-26.665174487863894,8.967300558309745
sub-spaceloc2015,0,ToolLoc,scramble,rPFS,r,37.33810793702179,-19.820098320381238,7.662500110010512
sub-spaceloc2015,0,ToolLoc,scramble,laIPS,l,-17.676307066757957,-57.135581826799516,49.41108499330133
sub-spaceloc2015,0,ToolLoc,scramble,raIPS,r,28.105382516033075,-57.202817826747975,40.31824601396292
sub-spaceloc2015,0,ToolLoc,nontools,lpIPS,l,-6.410142515846246,-60.44721994679374,46.98509260774176
sub-spaceloc2015,0,ToolLoc,nontools,rpIPS,r,27.439704603962014,-58.96850441907211,35.758126988174354
sub-spaceloc2015,0,ToolLoc,nontools,lLO,l,-34.755711527726504,-52.98506123801967,4.877056418059183
sub-spaceloc2015,0,ToolLoc,nontools,rLO,r,39.62876447234365,-45.11002114509234,3.6228118008456676
sub-spaceloc2015,0,ToolLoc,nontools,lPFS,l,-26.8040086046136,-22.668128462069078,8.498072928355995
sub-spaceloc2015,0,ToolLoc,nontools,rPFS,r,33.357554111773496,-17.98617682173539,5.562942969230903
sub-spaceloc2015,0,ToolLoc,nontools,laIPS,l,-3.529952321881865,-57.45478046565243,52.70212111611053
sub-spaceloc2015,0,ToolLoc,nontools,raIPS,r,7.471837482236083,-59.642381163790674,53.54294318503281
sub-spaceloc2015,0,ToolLoc,toolovernontool,lpIPS,l,-27.2364314972655,-66.01370110638426,31.6705565913295
sub-spaceloc2015,0,ToolLoc,toolovernontool,rpIPS,r,14.4286334340852,-68.86605983129849,39.10443740931045
sub-spaceloc2015,0,ToolLoc,toolovernontool,lLO,l,-40.91595946096371,-47.31330724102891,11.850920019688232
sub-spaceloc2015,0,ToolLoc,toolovernontool,rLO,r,39.11568498739061,-37.25104375899049,5.150975428971847
sub-spaceloc2015,0,ToolLoc,toolovernontool,lPFS,l,-24.438658894415468,-23.411040998957436,9.426411949323253
sub-spaceloc2015,0,ToolLoc,toolovernontool,rPFS,r,31.29036687700821,-20.474375847849956,6.624408612277492
sub-spaceloc2015,0,ToolLoc,toolovernontool,laIPS,l,-21.064222509953737,-51.70351026165821,62.98494052449081
sub-spaceloc2015,0,ToolLoc,toolovernontool,raIPS,r,20.535434544789794,-51.25361119554727,67.06946922124567
sub-spaceloc2015,0,ToolLoc,nontoolovertool,lpIPS,l,-27.2364314972655,-66.01370110638426,31.6705565913295
sub-spaceloc2015,0,ToolLoc,nontoolovertool,rpIPS,r,14.4286334340852,-68.86605983129849,39.10443740931045
sub-spaceloc2015,0,ToolLoc,nontoolovertool,lLO,l,-40.91595946096371,-47.31330724102891,11.850920019688232
sub-spaceloc2015,0,ToolLoc,nontoolovertool,rLO,r,39.11568498739061,-37.25104375899049,5.150975428971847
sub-spaceloc2015,0,ToolLoc,nontoolovertool,lPFS,l,-24.438658894415468,-23.411040998957436,9.426411949323253
sub-spaceloc2015,0,ToolLoc,nontoolovertool,rPFS,r,31.29036687700821,-20.474375847849956,6.624408612277492
sub-spaceloc2015,0,ToolLoc,nontoolovertool,laIPS,l,-21.064222509953737,-51.70351026165821,62.98494052449081
sub-spaceloc2015,0,ToolLoc,nontoolovertool,raIPS,r,20.535434544789794,-51.25361119554727,67.06946922124567
sub-spaceloc2015,1,ToolLoc,tools,lpIPS,l,-7.755653497194459,-57.307115584902654,48.93774778947315
sub-spaceloc2015,1,ToolLoc,tools,rpIPS,r,29.485767539806034,-57.8140547598546,40.11245021345982
sub-spaceloc2015,1,ToolLoc,tools,lLO,l,-35.41165151594636,-50.0233228057731,7.282812972329069
sub-spaceloc2015,1,ToolLoc,tools,rLO,r,39.63221999143015,-45.366040055421045,3.183265835596771
sub-spaceloc2015,1,ToolLoc,tools,lPFS,l,-29.79762615830373,-20.831469206072967,7.146468568724899
sub-spaceloc2015,1,ToolLoc,tools,rPFS,r,34.849823689689515,-17.52842228304806,3.0914621515524203
sub-spaceloc2015,1,ToolLoc,tools,laIPS,l,-25.81206014870213,-50.18719261487195,58.733351840284726
sub-spaceloc2015,1,ToolLoc,tools,raIPS,r,23.82824763916598,-54.77916528515106,52.07913630997413
sub-spaceloc2015,1,ToolLoc,scramble,lpIPS,l,-21.25479554518438,-62.21701551569849,39.90942681137544
sub-spaceloc2015,1,ToolLoc,scramble,rpIPS,r,29.721201895663498,-57.87615830589358,35.417873843294714
sub-spaceloc2015,1,ToolLoc,scramble,lLO,l,-37.53677244439352,-48.97041024350856,10.185069328164388
sub-spaceloc2015,1,ToolLoc,scramble,rLO,r,44.127502763423664,-41.15807492641563,7.823559871169508
sub-spaceloc2015,1,ToolLoc,scramble,lPFS,l,-32.46895250415018,-26.25244310569458,8.030416049533628
sub-spaceloc2015,1,ToolLoc,scramble,rPFS,r,39.457096556241,-20.61995848728862,7.970704327746219
sub-spaceloc2015,1,ToolLoc,scramble,laIPS,l,-23.914843618411368,-53.92982690380325,53.46230145158346
sub-spaceloc2015,1,ToolLoc,scramble,raIPS,r,28.552020442675342,-54.96476714650318,43.43356913826935
sub-spaceloc2015,1,ToolLoc,nontools,lpIPS,l,-24.176161666919427,-58.55124024192724,50.69744083221363
sub-spaceloc2015,1,ToolLoc,nontools,rpIPS,r,29.98071432737325,-55.84138751131421,44.48127851470677
sub-spaceloc2015,1,ToolLoc,nontools,lLO,l,-47.67464988230982,-39.655461691628396,6.927489265147145
sub-spaceloc2015,1,ToolLoc,nontools,rLO,r,43.31884326558276,-41.71620406261717,7.111013766279157
sub-spaceloc2015,1,ToolLoc,nontools,lPFS,l,-41.973490006018224,-24.896957054021247,6.020691513010178
sub-spaceloc2015,1,ToolLoc,nontools,rPFS,r,46.02147831628986,-18.11699085027019,6.140280315676492
sub-spaceloc2015,1,ToolLoc,nontools,laIPS,l,-23.296783692685224,-55.72829972991925,54.637078467643036
sub-spaceloc2015,1,ToolLoc,nontools,raIPS,r,26.513070969114438,-53.12816006579143,51.49267699433693
sub-spaceloc2015,1,ToolLoc,toolovernontool,lpIPS,l,-22.811888814591,-57.44326380201548,49.35717728608742
sub-spaceloc2015,1,ToolLoc,toolovernontool,rpIPS,r,28.206073718718415,-56.19127289297772,46.34602981832087
sub-spaceloc2015,1,ToolLoc,toolovernontool,lLO,l,-38.89585824698079,-47.68184125738231,9.657773768658785
sub-spaceloc2015,1,ToolLoc,toolovernontool,rLO,r,48.03242359692463,-42.33352289248944,10.554955482851398
sub-spaceloc2015,1,ToolLoc,toolovernontool,lPFS,l,-40.11063520189089,-25.825612770432524,5.581123583448303
sub-spaceloc2015,1,ToolLoc,toolovernontool,rPFS,r,45.31910887880103,-19.998541609597233,4.547349067317143
sub-spaceloc2015,1,ToolLoc,toolovernontool,laIPS,l,-21.81611509417452,-53.69326820377585,55.456401895011
sub-spaceloc2015,1,ToolLoc,toolovernontool,raIPS,r,24.35106394098132,-53.722097314788385,54.08699842423924
sub-spaceloc2015,1,ToolLoc,nontoolovertool,lpIPS,l,-22.811888918796868,-57.44326386389748,49.35717709770914
sub-spaceloc2015,1,ToolLoc,nontoolovertool,rpIPS,r,28.20607376463849,-56.19127285981337,46.34602988807491
sub-spaceloc2015,1,ToolLoc,nontoolovertool,lLO,l,-38.89585824698079,-47.68184125738231,9.657773768658785
sub-spaceloc2015,1,ToolLoc,nontoolovertool,rLO,r,48.03242359692463,-42.33352289248944,10.554955482851398
sub-spaceloc2015,1,ToolLoc,nontoolovertool,lPFS,l,-40.11063520189089,-25.825612770432524,5.581123583448303
sub-spaceloc2015,1,ToolLoc,nontoolovertool,rPFS,r,45.31910887880103,-19.998541609597233,4.547349067317143
sub-spaceloc2015,1,ToolLoc,nontoolovertool,laIPS,l,-21.81611513851759,-53.69326819084404,55.45640184246582
sub-spaceloc2015,1,ToolLoc,nontoolovertool,raIPS,r,24.351063970783514,-53.72209729614545,54.08699844324089
sub-spaceloc2016,0,ToolLoc,tools,lpIPS,l,-18.11558369664712,-61.04507710990712,27.880525201115546
