left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
1976.1538466200082,1018.4579018573547,3716.6368164734104,2473.6210626224242,1422.5632765210207,1053.8237673120984,1827.167158851172,890.5275228436747,3504.877843254791,2650.8116789642168,903.8137779329023,1400.6527664168784
2196.320142168499,1067.4779296701738,3666.2902372195053,2804.0630730078174,1437.0305068169487,933.9141496820209,1798.4742938713443,831.509518341803,3891.5775429583105,2432.955934268692,1214.1339156601227,1459.9535354227262
1995.3929554467852,1009.123148190299,4005.0722226907246,2919.0792987786676,1478.4032822822371,1041.1610652787465,1858.3711517344086,879.2228288749228,3988.4192300813356,2982.705688327742,1183.0752469853744,1180.6988346130388
1969.3378472512995,909.1441634026482,3493.080423890466,3504.4924900177007,1413.3700227154268,1106.6987343523356,2041.9071182521595,851.7165835800743,3308.880605934758,2841.727748922683,1244.9492181796622,1123.845286246028
2003.6668046802329,824.7657375743021,3988.5064097320624,2835.536815376114,1166.8905646193427,1287.5311538622848,1756.0544299597284,1018.579934041614,3357.57655978572,2643.505190718899,1098.3678966988712,1292.951472139618
1940.9774611103157,996.2868825269413,3564.233509942884,2693.3961181753293,1304.9420783841474,1274.0776080333972,1687.5749612515656,1004.7834973519906,3233.373634314486,3103.5981494063617,1179.6683552513277,1214.396853015186
2371.8744149970803,930.6412966253429,3717.7937253738282,3161.817268578003,1584.623947174131,1153.8688261280345,1948.6478840904206,1016.8616753584156,3093.8227831342547,2632.0196027857983,1392.8822089411728,1086.721218755607
2161.7720928879207,1021.3156515567304,3995.398742177341,2956.391268660378,1324.1948299378778,1268.0827241814416,1841.073459997071,1013.1064433865704,3555.5626185567153,2698.8838282037214,1184.016017558072,1464.5748400806935
1788.7781693566285,1073.3628380542305,3794.96417562081,3168.541582072123,1379.751127212941,1599.1417258266767,1828.9322173093929,854.864950709741,3978.2716275377243,2957.6204060312366,1300.0433051089292,1109.2967811771064
1917.0119363190959,1111.055315040645,3519.875331748905,2928.7678462965014,1138.0063691324312,1005.3878500630138,1758.2360654790289,990.0777001216751,3589.464301538546,2583.2811360156797,1146.7146456386538,1167.5025259995646
1885.3717413534587,965.0788357375334,3936.908913572408,2787.14209640146,1726.5354496392395,1168.1536627889877,1882.9925873997681,929.176963095071,3834.9268888031997,3157.4048911881046,1293.294713037998,1257.9039113278577
2081.060755036951,1132.3376545488736,4215.740296449148,2742.134467339655,1426.7936024033995,1442.202409928172,2028.5431234722112,815.3183862009288,3436.617909081846,2992.8422335276805,1175.9308821941918,1218.1409977950927
2083.8097156384156,968.9745559579821,3503.0453614111966,3244.5396375673718,1329.6678729216276,1229.568020496008,1981.0977719946588,931.5971311897005,3250.190711955629,2409.0154724397266,1100.1687602348984,1349.6230357630277
2011.7948017171755,943.0834070639589,3945.469498030808,3243.7965711230745,1378.185764700815,1136.7050433066988,1745.7394142682606,1088.3497880687144,3347.717802720021,2878.953289346651,1169.3591230837264,1245.8669187666508
1818.0074209678949,881.687027126871,3801.697450241102,3453.0927540175835,1216.6317591396378,1101.1633990496982,1804.4378012081063,895.3867492853975,3700.0393352597716,2728.578107467194,1201.0262890517597,1235.8540401515138
2100.0596942823804,1069.9744827816808,4182.566751054106,2539.2597572497953,1354.9580174436826,1191.6639912309302,1877.9450022792928,867.4418130769008,3081.514908657847,3314.2681694246344,1129.687780774913,1383.1995065446442
1638.9253811498595,1086.1258643116905,4068.7268076403166,3002.387070891373,1273.5732242266176,1333.050999763812,2088.752861561948,1114.3139751793635,3274.2153648021285,2461.5387186458092,1369.4627128038753,1380.2349430010395
2108.460462993205,1013.2357104321725,3968.0199731273588,3027.7446382865146,1440.2766879370643,1171.2283695147187,1866.3183666603372,1191.0427277274346,3666.325813203899,2815.9105216143053,1327.7202007435078,1360.4148069483574
2152.5201450902737,1048.4900579558625,3901.292857387572,2597.3989273775196,1486.9834285816662,1240.4586421520942,1734.6315179837084,1014.480798755181,3898.896537426864,2981.579520207834,1372.067204805005,1250.8846435440819
1757.9273828552587,1041.2014586074806,4040.4037248237137,2706.604962516019,1339.0798394411902,1419.1413976352708,1619.739949874164,1135.218310554505,3476.4551929158033,3020.7274776565346,1102.536657551399,1350.922871312782
1835.227336856286,1103.4872298360992,3668.2604115831136,3062.5887022235393,1301.4078232252316,1202.6177999516212,1917.2744145051536,886.9556106898852,3150.6840252224056,2487.5258552021755,1109.7556756485903,1152.3240027426027
1910.6512081324747,857.0379972303417,3945.430947694389,3139.546990594944,1253.2694059767084,1191.1455471340655,1998.5851410606915,884.2133993200389,3760.1630886603652,3048.5522168006896,1397.7407267503374,1114.5712573019018
1929.897460283074,869.8808972620225,3854.0732743043563,2710.490070941336,1270.5115100184767,1101.9296988394185,1837.4793557684961,1023.4802775558502,3729.964169400035,2742.7761088031457,1086.5239300972528,1331.9291703055217
1890.8488019535002,1052.5584350116094,3673.132405597829,3369.946623831591,1503.3254719686877,1370.2920974036458,1966.0570675284353,844.3895767235265,3570.6277553577406,2760.5652857071277,1073.7278071046064,1341.9441978958882
1885.0910976342357,1028.5766134607795,3872.121629844106,2754.7130349671916,1513.3790552091918,1450.421205477756,1886.9262447384745,976.8817430794677,3751.322875260284,2412.5512376710994,1259.6111011923917,1250.3228580866732
2230.353807074139,1042.5321080525916,3877.575398047412,2871.270391748567,1377.5287468776355,1068.0698240705324,1958.5029284922202,1085.2401266549869,3416.6394022854533,2966.460531915333,1114.1060689717644,1522.6080629327407
1921.138025634271,999.140523503026,3978.1223742585694,2728.633682444236,1338.1673399203728,1145.9955204172634,1576.231651420821,910.0593802079658,3462.66350831464,2967.2349761123537,1362.6522722139284,1378.2870234385703
1770.8699100028082,1021.0330927829642,3977.619614528834,2832.350763554365,1506.0213532042515,1276.0515465646965,2048.4865604829415,777.7088975219116,3997.735638897411,3326.2701547731663,1181.6969809575733,1464.3740330667888
2204.4186198174384,1015.0934814076603,3579.9857143761715,3388.3351170583246,1005.937957551989,1458.9628926025673,2035.3020657048012,918.8049162469272,3366.501058415679,2878.8061459491514,1443.7721651601153,1287.9057769546164
2001.7962407549915,1144.343303159418,4203.623784983241,2727.6913975909392,1363.298260342689,1346.3388441298741,1793.2458809928823,1133.9648517017934,3714.3565910768802,3319.3801714463966,1405.2194267785135,979.2505883588814
1918.933372272376,926.6354063246714,3796.7213248525577,2986.6848581018216,1628.5577322114746,1194.0857649935776,1844.4341814397033,850.3411383849386,3725.930048287761,2549.867942109733,1390.6107380822223,1405.6039092285819
2122.9326273187585,1043.0065352740603,4031.738304446897,3574.086131578256,1329.5398502058026,1303.3400199765774,2003.593015698866,1012.383327254173,3203.635352081321,2677.6653785397166,1526.2397703798545,1316.4265680810652
2038.4384471765577,1011.8446785137764,4086.4874964516985,2542.265894024697,1233.0875765576232,1278.4842905576154,1755.4834657256336,1048.5243909279884,3280.5823163742425,2973.0626512533595,1403.6281068103435,1175.937837996301
1977.2864080085856,901.5481156678935,4665.312411167147,2586.626239907972,1408.716591866753,1107.1743926657691,2042.16767181587,921.4028073219007,3264.69578057492,2360.095661784906,1235.5028946340472,1298.0518377040162
2138.1364177077926,1123.6416449254812,3717.6886721758474,3512.7934287042285,1440.6044780528507,1401.379854823982,1909.0864551883924,1038.7825925578531,3541.873166392278,2993.5718398034855,1148.4417907506568,1220.8637455704745
2040.9374448786475,1178.95717753376,3562.2192052660666,2652.766527435554,1241.798196061574,1269.695423476267,1836.0900508471645,932.2466321446308,3741.170497564316,2973.1340915549317,1329.7649575879484,1286.0661894597279
2219.553023184227,869.1942603045355,4038.905866336243,2731.5765919099035,1265.6926797891215,1149.6873724391066,2146.513925571073,1127.8733808604202,3263.5614483330214,2565.5584631590536,1364.3217891058812,1287.0410962106234
2095.400819915041,940.115650954142,4871.621636565219,3080.762155851165,1803.7607957642167,1258.025249086223,1837.856288000989,1155.9191032077326,3393.530745948406,2325.460416169954,1392.1231257459963,1277.4216825679837
1908.1917198670772,969.4097068910695,3963.7744493625714,2716.6850412152758,1325.0257851441738,1213.9331581544598,1718.1814823597133,973.2905195275944,3428.2400384284947,2674.7509467114464,1264.0452521737216,1479.707883733895
1920.277075179064,1026.740090529763,4231.582316873786,3304.122923563321,1239.6739977758016,1355.75372308235,1629.7062209011028,1171.1653863934514,4004.9740571109805,2550.0907733053,1466.5059135874928,1367.6748762946163
1750.4677781024182,812.7616528699722,3864.020264950219,2669.817718837777,1333.8748013556547,1330.59053222283,1605.3183092268896,909.5259505079098,3357.321065271862,2949.8038501270776,1440.2384711885554,1288.312238137017
1667.692348201961,1085.3358063219785,3754.721184580569,2723.9486180039294,1281.7531150030516,1211.7496260484654,1981.9186304322716,911.6034660971462,3258.55958554051,2281.480529537439,1323.1521643068627,1156.6979554893142
1910.111397375215,1053.296125992276,4068.092448840141,2513.903003983276,1351.8901721135173,1006.835213445132,1720.4785487154647,1194.9264619086125,3572.3457457515838,2676.237909117093,1366.6450880371058,1067.1989746548277
2129.9533804674343,1043.3522440441627,3727.960978511015,3207.2408719170426,1356.3039695053803,1207.940419360034,1678.083878775099,799.3785341369118,3480.806262919019,2761.8879103117556,1188.482786812322,1316.7949065019582
2086.3232271133757,1001.4512058150057,3923.2914584711784,2955.187625158838,1425.0725057725754,1255.2256688085547,1901.6878444671295,818.8496485335689,3170.895968330973,2964.7131673108884,1442.385403110313,1307.722679306751
1836.280131792869,841.6054822917445,3797.9758916529554,2797.982387574639,1587.9403314302283,1243.8479677152561,1780.3810719145006,1025.4963028450888,3509.1207110186097,2600.7139320469932,1292.3545360305009,1388.2945786402822
1865.3946921721192,1050.0991132161905,3813.321662733304,2723.7338331651686,1165.6669633606602,1193.7188884903235,1800.7321267537625,884.5545156481329,3703.0571948622983,2812.6224914904483,1410.0306246779282,1258.3108488024252
2074.9092233627553,1178.2567742598249,3777.026842455098,2973.5066809853324,1243.5481884230073,975.7283234694937,2041.8670783066175,993.1316684583334,3751.006148533854,2932.261045317511,1397.7791225559797,1096.6418884979526
1949.7344814746366,1132.1569031604533,4005.910075840827,2579.441270142831,1505.9909522116127,1207.5712690555565,1796.4293478785514,979.384311075768,3883.4407643425493,2756.9921745440797,1006.8729483061755,1397.8340579851638
2125.2737686534438,975.5015129103218,4025.2988938415633,2891.463736945867,1539.5329761791802,1177.3215951484601,1830.5320078901548,739.7958573313886,3400.5945475106064,3087.2847688629054,1314.6542490852457,1220.5275406729322
1892.4851353854974,896.5399269846114,3434.8209750016154,3050.1432528379096,1352.619431525417,1295.4148039170125,1796.9852270572728,899.0836667935881,3692.7124574544214,3354.6703322307426,1122.680392062111,1411.3843198091427
2028.7775788791603,944.8977817804348,4124.582015589422,2998.933135291485,1553.478206990326,1362.7813882707537,1893.6331616250504,1058.5942913555673,3465.9564914996986,3043.4547711873597,1217.1525103437027,1366.1369394639937
2037.659304339633,1067.2361761123325,3855.6440910001006,2937.543090951154,954.8087361793163,1298.7017215745275,2055.279772224567,1046.2652419112374,3591.9060078202106,2998.6987540523983,1395.586292433177,1180.1215294992421
1755.1858227109385,1091.0250072490187,3918.5305882321127,2917.716364971501,1162.807042785926,1089.4578062687956,1821.89823472351,1077.683196638227,3945.225924431336,2635.5456306205815,1292.7513308648765,1298.853032944952
2043.6332393788564,949.6633947831282,4198.416974984748,2724.904687915803,1153.6449113606463,1167.011824280334,1769.7075336517867,1033.5538310638137,3577.3033542167095,3215.3242835436663,1317.6843803778925,1222.5496235028704
2014.073026394682,929.5094624545943,4252.545866227218,2991.4570767437986,1692.4749852568011,1377.1942247208071,1806.267624085768,987.578218704841,3350.4257569604083,2979.1194359179185,1219.5295841417596,1234.7901011973788
1889.2484043871923,993.7591401150817,3888.2573386228282,2969.370220071085,1446.271003667257,1280.9869227530098,1905.9032273123917,912.332451559641,3442.392581202683,2976.7973788418976,1292.8306017278746,1222.5056315186068
1893.9115332556207,1033.9223754225968,3753.6906236112554,3010.5790890507083,1235.715086956644,1062.4916563544741,1817.9099878824381,902.354921501416,3960.123486829625,2820.3411803165973,1452.0249300946928,1350.4695380226922
1873.1382895152028,981.5428625405863,4117.475112278638,3078.5309340051604,1549.4904681030994,1135.7575342706923,1623.0430440246278,912.1157418436081,3538.19328415294,2796.5076969628485,1285.932991834171,1289.6857819872328
2193.6841577749315,1025.2194322643895,3785.3289266454294,2745.8454653343742,1386.4476131349345,1064.1618360667778,1787.1071836384815,901.8383748303705,3611.9637359065537,2818.5059167402214,1537.305370347839,1224.7000572191953
1949.3829145535938,1120.950708581663,3791.9895519023194,2622.4737332627756,1351.249863741182,1259.5014744477367,2178.8187429458026,1031.3448712489226,3891.4664420801764,2728.4838901497155,1208.3617299525074,1313.0362665449613
2073.8631102146483,983.1324656431677,3858.2344325101417,3087.888493918022,1473.4089335245199,1287.639832698571,2175.0768128730747,1013.3054208609831,3472.52796736461,3030.492858274481,1039.2109885253012,1169.9331452279175
2134.462743393895,1013.0888236933648,4008.618817241137,3299.1752124680115,1385.607466932569,1280.8049544463884,1920.8593490433898,906.9808523225511,3606.4205780645448,2981.394528921483,1424.032716667676,1320.975243781049
1826.1200015590755,975.2402623596803,3440.2559823618267,3137.0611944565026,1392.9741559492968,1239.2207467384212,1816.3270209273762,912.2437345104782,3942.9935855228646,2626.2118163987852,1358.727467880844,1323.2492390910593
1816.5007343660197,1025.3321731161652,4286.002394180164,2913.4167647949403,1720.5871544343117,1079.7519711091898,1971.3591351466557,851.8798370888085,3817.819468206524,3038.675953482173,1271.1128973422392,1366.4758095809673
2068.0574301055553,960.629453357067,3459.342770478675,2702.1344690884744,1569.0736652361222,1329.1199463577043,1760.5886701624433,1089.7609332236598,3351.455494099362,2665.4500052455205,1270.9253347373287,1281.2689899279144
1753.3850387082298,949.9604984871182,4096.385671210532,2679.9478657735062,1305.3942164886585,1036.2959837303245,1690.2750817639571,841.6539136687795,3447.7197385960612,2450.073013589517,1331.2136034238733,1235.4398006114704
1516.5849958372605,1161.902169497543,3900.3109674867915,3166.9270661208993,1269.198522868958,1238.432692964126,1824.4172243844032,1099.8586596749878,3651.955587176124,2720.729751298054,1062.593268552999,1245.8647918610293
