left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
110365.63797222222,85856.79366666666,67722.50597222222,29669.29288888889,41151.28125000001,45618.88057499999,102403.45575,56890.994277777776,53908.575427777774,22051.865583333336,31519.348641666667,40151.365577777775
106777.97497222223,69940.2531111111,56851.04066666667,34916.987683333326,41046.65311111112,37877.06446666668,99736.80725000001,67768.81486111111,50460.510650000004,17182.39495,29236.97231111111,44509.75381111112
105022.99216666666,71607.55305555556,60484.25788888889,34434.71746111111,42113.04386111112,35786.07756111111,86823.38108333334,77081.50330555555,53873.810236111116,20701.198216666668,30561.146074999997,41418.231077777775
93885.72652777778,64992.8425,60784.23886111111,37299.200358333335,35848.00244444445,34447.52888333333,88037.19811111112,65067.671361111104,58957.97580555555,19701.620705555557,31287.471305555562,40089.37022222221
106963.83025,79808.06944444445,66663.71002777776,27050.49007222222,40988.074555555555,37164.28334444445,94247.7906388889,61483.77644444445,48805.30502222222,23820.75698888889,29881.59254722223,47224.33491111111
85352.8733888889,80019.38200000003,63280.11522222222,31948.837988888885,36522.36375,42961.431366666664,107444.381,81012.36683333333,51102.77759444444,17844.16215,36706.24006111112,47291.16672222222
108370.08108333335,74996.94438888889,62068.95997222222,31193.918508333336,42770.588,36280.14571111111,93624.28958333335,84396.07444444444,58714.68276944445,20603.71809444444,35790.584672222234,46647.62304444444
114432.36602777778,79549.06075,63021.552888888895,26855.277147222227,45628.76713888889,37673.21241388889,85748.78519444446,72456.17669444445,61998.09743611112,21935.13797222222,37089.974105555564,41310.06279999999
92867.88436111111,77544.61275,62554.973222222216,29222.300116666665,39011.89922222223,42965.93095555555,82095.53347222223,82466.03616666666,54047.165324999994,22013.596244444445,28876.457047222226,45174.788194444445
97829.11705555554,81266.97422222224,57093.208944444435,31810.39823055556,39603.03955555556,37405.416775,96928.48080555556,62689.19530555556,50103.033883333344,18432.891783333333,30920.51338333334,38667.30543333333
96473.04358333332,62990.46105555556,61007.38419444445,34024.61075555556,36490.569055555556,37842.00110555556,100535.65047222225,63034.23744444443,59781.831686111116,22209.998977777774,37289.263738888876,37036.16976666665
100263.00022222221,64324.83994444445,61796.01502777776,29256.496116666673,37815.04033333334,34148.00230555556,91190.03427777777,73594.94391666664,59920.62149166668,19820.92518333333,29033.116116666668,45073.54792222221
98000.66816666668,78332.97452777778,56840.98941666666,35343.536452777786,44130.68330555557,42725.082413888886,100559.20394444445,60916.83602777777,57138.61803888888,20309.613266666667,28544.90718611111,44387.71014999999
96628.93144444445,77759.38050000001,62911.269611111115,29749.621738888887,45285.0736388889,44512.193575000005,95442.04736111111,69483.00108333332,59795.01618611111,17531.40591111111,34876.39404722223,42259.05299444445
111830.03275,77087.1536111111,62173.7978611111,30874.537386111115,42221.726222222234,31914.18571111111,100638.93847222223,78234.99730555555,54075.68141111111,21301.517083333332,30022.067419444444,51046.60487222221
98559.70766666665,74904.55791666669,63261.59777777778,28842.75873888889,40498.16041666667,36014.85769166667,78020.09772222223,65226.489444444436,54287.43992777777,21981.157533333335,35431.670294444455,46387.65105555556
91676.22402777776,75454.51069444446,61515.173694444435,30707.72646111111,44719.06375000001,38734.43359722222,104717.41655555557,56143.98891666667,64902.88663055555,24245.16912777778,31349.74609444445,48149.48998888888
111916.44819444446,75642.39694444445,57997.86269444444,35111.69729444444,30587.829138888887,43811.23370833333,101375.93205555556,63934.37502777777,53285.945975,21170.91120555556,37762.47848611111,42377.83027222222
103909.46125,87875.5455277778,67189.02341666668,28474.632666666672,42541.402083333334,42442.96372777778,88751.87977777777,81908.11388888888,57959.079491666664,24460.200255555555,37892.21958055555,32814.707238888885
98941.55477777778,69702.14002777779,58770.736972222236,32337.020886111106,48279.764472222225,38121.49497777779,90919.15722222223,62383.97627777777,60861.05012222223,18331.380233333333,36987.64457222222,47406.69231666666
113148.70222222221,75667.83697222224,64011.886444444455,38164.77464722222,39644.50452777778,40671.39146111112,100711.65830555557,72317.47822222221,51158.97539166667,19738.07783888889,41584.10351944444,42708.52247222222
107822.78450000001,76591.99111111113,64978.659999999996,26501.745313888892,37069.18208333333,39532.871213888895,88564.88802777778,74710.75477777778,51007.81995555555,21275.536211111106,37160.98914444445,39675.65107222222
101321.34011111112,66884.3758888889,73890.73377777779,27723.88212777778,42844.051194444444,33370.54939166666,103806.12727777778,65551.17144444444,51724.99068611111,16780.47735555555,33635.14883888888,43270.85963333333
112670.02497222222,82717.33358333334,60895.40452777777,38539.438897222215,42290.65591666668,43457.59877499999,98039.09747222223,75165.65897222221,57182.07801944445,21806.1233,30356.033349999998,40767.96407777778
103633.83747222222,89758.85438888888,54647.06225000001,27887.86055277778,37181.42313888889,39886.079413888896,92848.28058333333,66883.69108333332,58900.43250277778,21281.22218333333,36294.76019722222,42907.175294444445
114589.60725000002,65598.05925,66360.94116666667,29458.067405555557,38271.61633333334,35320.65078611111,109878.721,81252.56622222223,51867.63966944444,18377.085827777777,36635.65033333334,42767.125377777775
108628.84427777777,68574.9071388889,80602.79897222221,32968.38062777778,56546.43086111112,38163.50829444444,93114.27777777778,81952.90608333334,53600.82121388889,17022.266700000004,36765.98942222223,42233.08996111111
101239.18636111112,74270.18933333334,64676.996250000004,29528.25512777778,39978.33838888889,38072.56186666666,86696.50425,70984.7684722222,54527.28755000001,19119.798711111114,33472.68360277778,50814.061383333334
95670.9501111111,79399.39288888889,67434.70797222223,34696.78762777778,37639.152972222226,41536.49606666667,82998.36094444444,85182.05572222223,63867.56060277779,18752.534005555557,39366.7261,44262.60448333333
90394.52369444443,63141.806361111114,60599.51705555556,27502.60650555556,41046.38063888889,42355.44560277778,81304.5482222222,65119.99652777778,52965.11235277778,21855.279077777777,38851.40284166667,42858.96554444444
86559.45788888891,83494.45577777778,60072.67333333334,28799.472791666663,37167.544916666666,37815.03241388888,102083.79427777778,66257.71416666666,52521.615966666664,16111.726816666669,35668.04886944444,37362.93605555555
99019.0443611111,79028.04236111112,65235.94197222223,25534.391200000002,40304.137111111115,30942.287683333336,86371.00619444445,84003.32161111111,57337.700630555555,19308.83658888889,36731.75838888888,34527.439372222216
108768.89655555556,80736.57219444445,59007.531111111115,33712.30511111111,38062.89044444445,38429.91386666666,83723.38297222223,56095.896888888885,55385.93886388889,20014.212199999994,31599.35554444445,45359.12628888889
108282.17505555556,73822.72913888888,63928.32641666667,32023.159794444444,43743.11741666666,38379.42935277778,95067.25413888891,58131.52955555556,50011.011733333326,21758.925049999998,38523.72125,43619.12007222223
93586.34247222223,62985.8153888889,60600.55202777778,29356.255219444443,48700.48358333333,39239.56999722223,89710.77291666667,72784.90641666666,55574.79750277777,18607.25697777778,34837.205091666656,46971.753111111095
97492.58988888889,78681.89966666668,60627.077999999994,29200.409025,35232.480444444445,37562.975788888885,90999.82394444445,62744.133305555544,59771.545094444446,20036.898783333334,37586.977377777774,41700.36003888889
104862.97966666668,87169.06580555557,59346.57491666667,30546.780583333333,37434.67850000001,29635.745950000004,102811.47061111112,71024.48280555554,59589.50630555555,21156.118061111112,38068.97321388889,35746.17818888889
100344.75880555557,82107.91716666668,63081.56063888891,27375.092211111114,45391.22455555555,37637.759641666664,94893.58124999999,68948.34341666667,61984.273575000014,19930.68884444444,26863.72337777778,47150.11311111111
109597.80680555556,71411.26622222223,64358.1416111111,30353.896063888886,46128.230555555565,36425.581638888885,92299.59288888889,52152.1883888889,53864.18039999999,22649.283866666665,35554.31106111111,39942.94623888889
99022.98341666668,65271.48080555556,54978.708000000006,32064.087083333332,41417.737916666665,39211.49019444444,90330.84575000001,62777.12372222223,58755.000158333336,25000.44663888889,29678.082475000003,46690.76510555555
106406.26188888888,71438.63175,64706.224305555545,31172.591127777778,47356.51344444445,42302.06322222222,95632.05366666667,74544.90763888888,55619.75527222222,22126.006822222218,32308.442049999998,46285.57816666665
104987.10055555555,80869.00622222225,64305.60799999999,30577.866952777775,28221.454055555558,40507.11664444444,103898.221,74398.03919444444,58007.74856666667,22143.680544444444,38397.62387777778,39471.74268888889
89312.98938888889,80526.80569444445,61358.51652777777,30750.98715277778,34531.63025,35118.499652777784,90157.67394444445,76779.28524999999,63134.8854361111,18552.505605555554,34579.44568055556,44494.63965
106297.58177777777,71972.35861111112,65656.74536111111,28750.608783333337,33203.15672222222,35223.34205277778,89602.37427777778,75693.71472222221,56483.39628888889,23646.948127777774,35084.73388611112,40906.44684444444
107170.00816666667,70190.26336111112,67343.25055555554,31852.81185,49458.340055555556,44423.71365555555,90500.42333333334,70663.23205555555,53121.49667777777,21034.30045,32422.420822222226,40926.30004444443
98199.27366666668,74226.42625,63830.09705555557,30990.013230555556,42746.740083333345,41048.33025833333,97652.36694444444,63576.14113888888,54977.468261111106,21824.828294444447,33696.406294444445,41631.088511111106
96561.13536111111,75817.90575,59791.89880555555,31682.554222222225,37070.055916666664,32967.39325555556,93344.44222222222,65305.561333333324,64319.269400000005,20479.076155555555,38987.7751,45673.79026666666
96375.14036111112,72706.26822222224,64441.79166666666,32350.700944444437,46717.79994444445,35950.979486111115,79186.85052777777,66144.86838888889,56278.338547222214,20036.908972222227,33869.86136944445,42207.38725
115259.90519444444,79109.48708333333,62125.11119444444,29253.03966388889,42325.28788888889,32382.56418611111,90177.82474999999,63949.59774999999,57678.106611111114,19960.16183888889,41029.378336111105,40368.522711111116
101647.42541666667,83473.88941666666,60039.47302777777,27482.102469444442,39404.770444444446,38837.11167222222,111925.10663888889,72382.18319444444,60380.56146388889,19762.265144444442,31410.93846666666,45232.19494999999
106729.47822222223,72625.58344444445,61773.78927777779,33307.493322222224,44830.788805555545,39835.01666944444,111246.0475,73398.31227777776,53768.14023333334,21822.239894444443,27240.488469444444,38776.885655555554
113532.6771388889,75387.45975000001,63783.43488888888,35365.017341666666,41746.76041666667,39434.12331388888,96313.4628888889,64673.923722222215,57649.10608611111,21904.147738888885,37018.71529444444,44844.737855555555
95850.62913888888,74273.86622222222,54962.42313888889,33492.3336,41220.54727777779,38596.7989,91114.63580555556,63267.36352777779,63367.36352777777,19175.047416666665,36568.34225833334,43723.10123333333
95623.82177777776,77567.75516666667,68279.30602777778,31782.480377777785,52171.34225,33853.14742777778,99863.41697222221,62402.42769444443,60172.22993611111,22191.08767222222,34417.65948611111,46319.58296666666
105749.75575000001,73644.98316666669,54045.36127777778,28823.081330555557,49262.96286111111,42020.85122222223,87516.0525,78710.70786111109,53136.463075,19419.867199999997,33768.45331388889,42201.977911111106
86455.93474999999,73684.11052777778,65449.33472222223,28030.806294444443,39489.73122222223,31632.858525000003,84825.59905555556,57781.09619444444,54672.17503055556,17848.634283333333,35744.57984444444,40993.843711111105
76814.38108333334,89381.29855555556,59976.341944444444,33507.42120277778,37810.769527777775,37012.27835277778,89816.61486111111,79514.44869444444,58721.39739999999,19736.98791666667,28635.34256944444,42166.06204444444
122579.0035,79205.10705555556,55229.41880555556,31953.448461111104,46766.54922222222,40728.01731944445,87484.41394444444,87197.54252777777,61623.365249999995,19120.199366666664,33763.363936111105,40008.85409999999
100804.33233333334,84649.50083333335,55173.95152777778,30315.864636111117,46045.80830555556,43252.39154444444,107627.49402777778,74451.88333333332,56794.63901944444,22557.816544444442,36603.9995861111,45782.608433333335
92026.7603888889,67007.07897222223,59983.71463888889,33145.08923055556,39964.02622222223,40293.84687222223,107396.26741666667,73093.77647222223,46388.28068888889,21168.84296111111,28634.25125,51067.18766111109
117619.36433333335,69582.06158333334,56385.555972222224,32416.518477777783,37700.21538888889,34474.28265277778,94666.55780555557,75671.86697222223,56876.922077777774,20656.983833333332,28310.085141666663,41767.623111111105
113541.66991666667,74231.43052777779,63921.394416666655,32234.280747222223,42648.592833333336,40456.97496388889,76141.76583333334,83719.75666666667,57187.16963888888,19616.19603333333,34986.60619444444,42565.69296111111
113820.38547222222,76217.11644444444,62142.3618611111,36546.94615555555,45799.59880555556,39858.345169444445,97122.10841666668,72838.20869444445,55528.71370555556,20214.36051666666,41071.163280555564,44246.500166666665
104414.31019444444,68493.90741666668,60231.59197222223,28052.957597222223,31564.836444444445,35911.586097222214,109303.69188888889,70154.25169444442,59789.860880555556,18918.761938888885,36171.4992138889,50147.06607777777
