left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
336.1956000156854,216.9313910959454,96.21241305761232,245.35241821385748,63.40938185445191,36.31347148591895,980.093879447697,125.14818299275589,221.74071287463633,228.39921014742828,78.270090734035,133.72876510129498,97.07207324929772,58.76249438039818,688.0592031259971,102.35552942487607
291.99514157916525,263.55229728366845,80.03844372793051,176.65252813675227,76.10139354574952,28.620464976028448,952.8909648381879,116.86743985312832,178.60895335505776,191.11932965492588,54.26208216003574,86.95812214151141,114.0194648410525,68.11715797043468,744.0966863765553,89.98086681517803
264.95702660274566,224.08026060447185,109.49377217022779,147.7110498255234,89.62773390377305,72.24497341777698,1062.069186273005,127.03084845203261,235.07868905915828,203.97504119351814,61.31273950900744,136.4956489329735,91.21831351049565,64.23771006871446,750.0500487373788,99.96023798067999
312.3044502892404,191.2261551094198,113.59785133936944,251.37801609008477,85.07305809995779,74.96371340642547,1276.2840402606896,90.87480088855362,243.67189490105315,162.1184970121623,82.98855237901121,91.61433451352877,85.76868477939821,54.074295313710536,826.8824906729444,96.41165440929855
294.8069132382404,244.4544078723701,85.33512896459169,148.48438332416495,66.77029161845248,73.92306489577211,1004.8389872581296,116.44601031349475,200.53686355380512,194.68459304334544,79.76481046454218,134.86862043730542,78.40238663149954,60.05020279887084,716.1842871001455,101.8561020058544
391.57226589462005,236.58000686941503,67.10391547300941,252.58177829778526,72.24965065063367,34.73538686998345,1203.5985113508875,124.49313708875853,192.32342181775437,248.48960307688606,44.18814166835867,159.94953612894346,102.97359922852529,76.64892733715155,691.8123125013592,109.4552036521217
347.87552055570234,269.67657131585065,78.59571094784798,215.4458329967383,72.98421578842674,93.90585633184946,1088.356119206029,125.91719279164305,281.481047292025,167.92128881859875,38.82930154920487,198.72026864811002,87.53895647152045,96.01758468040968,664.0615093507396,101.20788797733502
359.62480569579793,191.9251041222558,72.40096189849667,200.13403325750397,111.64272776928617,61.83228031288891,1002.2095035776814,117.06779599259403,209.90801623397763,171.03920650767822,35.693684501751065,144.48031739468715,91.83200928475412,74.65113495111171,648.8245999357764,108.70407204505231
343.0119315162493,232.69792452438995,73.05312214523028,217.71524986394297,95.18039165863134,66.51662788074196,840.2082602315103,125.62649538415556,274.7427847187937,196.61368169141915,71.75442056046302,105.42037233601751,92.30542118445896,84.803390719016,600.0319165564947,99.22263882097486
309.42735463723926,244.29263285574012,112.28471803867016,211.21622710533765,78.29113438639303,70.02903180111338,1084.7559427520343,112.560395648443,194.9524350479114,216.62989452725046,68.80153351207224,157.5060553949646,74.04214875067836,101.53710561748407,653.4463736497723,112.6676352100623
331.4244485235785,230.26468826101797,72.1090272072454,204.08697879258872,72.67550624862578,62.06333276738408,1167.7023234269502,125.56303144944026,230.25571707125027,203.20051855950868,70.12513363189268,137.83303167568477,86.17200805777311,33.70241267018488,586.6931783933499,94.83995979822913
328.84972246930096,262.1426953062825,114.85038959532669,175.86643534718053,93.57736962423984,56.37403816410108,1003.5914470624363,104.09438348254018,206.0643922488124,177.65201172720447,32.950031768677015,132.86775079438047,84.01213658666362,68.2123131258769,667.0010842221421,101.31493565093916
292.91298155358584,169.22227778097147,92.03233653174783,217.20647016161536,104.65157107910056,61.15205554025821,1080.0140252128945,100.58433923235263,184.90531582839736,178.27545573787404,95.94443169596161,97.92866482401028,68.08637946849414,62.7355781078623,787.7337049907128,103.63287868606348
271.4532222802829,226.96085074992982,82.85014245869742,226.30223016239896,76.82307394902679,84.94729994853724,1180.8358850839813,125.04163436403695,234.54835019689432,202.444833287246,41.00180967030118,142.98119965993695,119.0517483873434,56.62496322070771,690.0645840370204,109.17504340270119
343.52710210141265,250.95399470793777,94.16304885945787,203.28918516028705,79.63226346568158,54.899348137015686,1070.6620304367777,125.7098612093629,192.92902795553576,187.76450315679068,55.475808344334816,136.27796992020947,101.10304856546117,61.95955545829938,762.8831942073817,116.4708890179207
304.6417919364918,271.3811037048336,97.5481767152128,212.27087877723721,68.98408922781285,83.20180785920165,1127.249703965894,112.31600124613007,249.09559056543014,191.44522423076057,52.47835935939819,168.48670310034902,85.41264865959654,77.89315171248688,660.3128138540675,124.68592010693457
378.8787312226061,249.61518675645215,55.097740729669376,195.9702165944748,81.687753548373,66.51564977078914,1194.7981927705976,106.33214823428237,183.04148217841217,190.56699749292667,54.7992864178562,107.48561634877237,54.92328520449429,56.96741711422138,738.2506853349095,115.55863923793764
379.96982045836177,278.4697404125297,80.35211113259516,214.33867594657005,81.78077959484533,48.103530022746675,1058.6508414704942,113.45307711553275,190.94422596276846,193.9741647417779,45.768655539377704,125.81283497413672,74.79006646830766,61.08552214697141,741.2770564212105,95.8392408450257
288.95146107110486,211.2067287793948,91.8821457527117,181.19510904869995,73.46908214919773,27.275821619448525,1052.4362312448184,108.63428781411932,233.556427259185,175.34537842537193,75.92392155255158,108.85708485730022,76.6075768664061,50.49699256560256,710.6804382117502,105.16196175602748
275.2793072971915,222.70775950951304,95.15054530952561,163.31781694380345,80.00487489748414,80.10451194266419,1133.3413914393584,127.65569456740938,174.79540244233226,207.56436124931176,75.12346859915883,115.95155961256371,99.25535031919146,47.7602700643034,585.7200283681673,100.55037419735953
346.0183894384852,248.87009759271007,86.78211723447146,143.6382585697702,64.86949220213945,41.676467721011896,1114.5517276312994,108.40965243923702,240.94928583412195,158.98675504279876,90.95477806806088,128.46435777256758,55.47135927260464,59.94199388744352,650.9218885233261,111.29860273027913
374.27366717354994,258.9851399185276,94.66252995334226,193.05215586070716,52.05432772669365,88.6625843928219,1250.2826718282226,108.38574991569325,214.88077060846607,214.75734573362712,70.16865883857125,142.7763048381824,81.87910185011762,71.59055468362989,665.8889758547283,91.43418949961796
284.7896576504345,244.38795769790508,86.02189485792759,213.5439519758227,79.21683460838464,52.64602465451578,1047.8178363121663,129.4298613642149,160.61378907242818,198.90154904900137,78.89422727971356,143.76451851070777,87.41594733785193,66.1046317258502,601.318452546846,100.43459699236548
363.6041125975028,252.83760820696833,87.58231192486498,174.51616110165418,65.51525230243129,77.47211473650923,1160.5975718851141,115.45199136939615,177.6694773418224,171.37381095461163,68.00212404922539,88.42078176576429,90.14942933394352,53.030587897009035,786.8904390000187,97.49937479494537
325.8809964512509,236.38079952516995,57.309616187406895,185.10462752390947,72.61210399458757,67.41066849298859,947.3621623677765,121.91272262195054,223.9220046868534,192.73436409072397,71.75974286192783,95.09203067630345,67.16308300797344,68.94539380323872,682.2852768711198,96.11407674249826
283.14167755790896,215.41787180331755,111.37439349931631,170.38393053205246,106.09745433301393,58.85058489475418,988.7001975881612,120.04292288869043,210.62959612576168,176.41975781944944,50.916265061375206,90.74038772301176,105.45103492794594,40.00102435602548,669.6721360049414,86.35967453701043
325.1700085940038,224.98703269591437,58.46885772556761,211.6796107578936,67.91262404633508,52.78543429560213,1157.3832601394147,117.63372549479274,183.86106167756031,175.82824661146068,84.63663156854905,80.88416124619097,71.81435791037904,56.9056725206222,579.445716550864,111.16873852312827
224.48681531871722,175.8199351971998,101.18406835377685,190.784741684063,92.31721178210452,56.48156495091199,1150.5159209820467,121.15777556890284,193.82351836454941,207.25581530386893,66.24082468127489,94.01790237071482,62.866643143300585,112.64415729877979,717.5549239891939,106.59185019459764
321.91932820805533,238.94578562029437,92.66685403982274,184.85033091337758,59.8743685781731,48.92775159397019,918.7546222706636,104.04070219438387,201.70742985934703,180.54658919809546,70.4039285500935,98.31833067225594,106.50236152834502,65.48630505016047,609.7035255456934,96.88810212421143
290.51337155857607,263.0458285251899,78.95247294532935,210.25976964837085,70.99881838910326,72.0556764474654,1103.066541272063,113.8673519248931,184.5984336863625,194.62504120266192,81.03581627911507,88.5649693117877,73.705775894451,57.74757767959149,626.0869609986185,100.76983688862312
319.2937375319139,197.39762208241007,79.18209342263278,181.7449329124165,73.64790352599908,47.36184340336811,1183.552911528406,131.52778555880667,250.89068301637175,154.21812911567923,61.94894276871423,106.48430605941469,76.81655099685608,79.19069038902147,750.8730618944812,95.03450274538754
352.332563684733,266.40998005761,82.11422094084668,190.33815873568767,75.54830287341454,96.62605606553733,1098.223489649885,110.21397541929761,298.32588765549286,141.128999480012,56.531712881720104,130.8861762141703,106.65726705697884,74.3695278015136,730.2343958370817,106.96590966107115
311.3026998184496,246.58130193588718,91.35999252541458,212.56805171959354,109.02675805215694,46.98179759048291,1127.94932384677,122.645856754455,201.35374203482712,188.26619813404875,56.84121023051091,101.27240736867464,54.57773210603642,72.48933531502958,608.6747756085333,86.97988572886453
392.5432960128863,233.74045085782902,68.09962298866166,197.76369299995451,84.08319242939268,55.67314590713177,1278.1325545308237,115.43884394802568,257.8424218599076,191.32720527433835,48.098486419889696,91.3164072170496,88.53479236586493,55.3183686646701,658.177626278148,102.91690736469826
275.16323509374,219.10213065999721,98.45792963369018,193.37726907971506,98.88929582405041,66.43529462877498,1125.2740260002633,113.15809231329821,228.64670698030665,181.20941733372027,34.71252664352544,138.47379907773782,79.98467148910204,64.70519192844384,638.9205537395042,103.66872719691592
317.1101798150198,275.7759532515954,90.39549753019683,172.75712779512912,74.30184172514035,60.33727475773762,1095.5170134517891,121.88120373058685,196.0706603025089,189.7566192073861,39.80955182810414,105.504845495189,89.60439369475803,81.02882311765917,748.6250042503666,115.63998463831821
350.0268686845345,254.60632407514848,77.9777947678512,228.07827691331462,90.12080620211334,62.73246723210543,1103.5336989102652,128.23811271084531,233.2510371197039,192.29356848001464,47.85447791709501,108.51462749236664,106.36624237029741,64.1160969920845,599.6994337394503,89.71567684684413
284.31707588940145,217.47970091970436,70.2082955992001,227.5511745171406,81.30725466789193,79.38815673126176,1102.1990564125324,90.54338537148266,255.16389551055317,183.71181807900905,71.56904374374022,140.49085645324055,64.9528601339808,65.54779482391149,540.9555958432975,94.05872049116756
315.549856091529,239.94034966941496,61.489866524845766,233.95316626860864,74.57104024960222,52.166591832613776,1165.6921919097877,123.50517908388062,231.5926098332191,210.78791940976885,35.45112311477444,143.45210149694086,85.72324244599979,55.03964265520591,821.3184624833968,97.12091355391682
323.53646951539895,220.5467207488103,90.15255905265643,204.23664764459195,69.00969510050778,59.76646467372206,1209.1239742566622,105.63257554689017,231.53205622440672,178.71659437484644,49.98082920276251,139.86103713527672,69.21504380975738,64.65314828575687,599.5584198838758,84.48047371567344
354.0685145758845,221.00986125818417,82.63454169115202,161.52580748580536,70.05826249097919,73.8018971032512,1104.0249570271035,137.4850340008048,178.57953680411276,173.75177654196102,75.1777737156224,136.1894292940008,72.62133142425421,34.75417314812091,676.4840909957998,96.77170720432485
349.125436797171,231.70509561769936,86.87855504041362,198.90406894147932,92.13690535324733,56.41158266693915,946.951593476495,109.25146828964655,175.14358178482146,198.52738056936698,59.651166797364176,118.06271270843688,72.54345930589568,65.53745049588218,782.8041303183713,106.48551547075083
309.38990126964404,265.2939037673373,110.69060110570116,218.13208935649357,79.31574966052571,44.8102435724818,978.9867096637475,116.85555895119117,199.2136289158024,196.9343681798467,72.05075096107545,134.43166668300108,95.82472140825568,86.10905976298356,672.4307352179972,115.30201030589397
269.8280015683431,268.06193811153577,98.90256813808479,223.70056510330244,58.84473843052558,55.52009241343569,1011.5472621309459,114.8999470973693,250.60593187764937,197.85541477770215,86.44934569112813,148.0279164375677,95.57771260428812,42.420487733124595,764.7754014745948,112.045653574243
250.43003508926293,200.50474437588616,88.64980561705994,178.45063571595185,69.58884327787231,58.15028819442825,1186.960078534326,105.68563453977532,215.26143684666147,171.2660488954647,73.36019343863887,177.93981561941985,89.8480641309998,88.64328268848898,732.6745869022203,119.32462109855621
316.20105444971637,206.66357570209377,90.70062227068306,208.53274150030128,69.76407354576317,101.12020771354365,1178.5474877022086,108.68320587014125,219.24105234102734,209.6597485018686,49.905309884085426,155.0407707344298,77.58794703651944,73.14580307798309,607.8818477549365,115.1490131499301
