left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
17186.13888888889,15506.694444444445,9453.777777777777,6025.166666666667,7913.805555555556,7863.805555555556,16702.694444444445,15457.583333333334,9926.388888888889,3706.5555555555557,7425.055555555556,9872.944444444445
18268.13888888889,17607.583333333332,10606.777777777777,5046.666666666667,8768.194444444445,8372.055555555555,17598.416666666668,14881.416666666666,8387.944444444445,4381.638888888889,7030.861111111111,11227.694444444445
15867.555555555555,17931.194444444445,9873.777777777777,5827.805555555556,8063.194444444444,9415.75,18104.055555555555,18827.527777777777,8814.916666666666,3322.027777777778,8167.055555555556,11292.944444444445
18380.0,16312.083333333334,9726.555555555555,5465.333333333333,9419.527777777777,8359.027777777777,17086.166666666668,19556.38888888889,9542.833333333334,3860.9444444444443,8167.5,11246.861111111111
19281.805555555555,17092.13888888889,9768.888888888889,5179.083333333333,9228.416666666666,8503.388888888889,15785.75,17027.472222222223,10286.5,3995.0,8466.583333333334,10041.944444444445
16117.388888888889,17437.777777777777,9930.416666666666,5359.944444444444,8585.472222222223,9459.638888888889,15626.138888888889,19037.13888888889,9495.5,4018.3333333333335,6649.694444444444,10556.916666666666
17456.13888888889,18430.916666666668,9418.972222222223,5694.527777777777,8639.472222222223,8381.416666666666,17161.666666666668,15041.027777777777,8710.833333333334,3544.8888888888887,7284.222222222223,9160.333333333334
16621.583333333332,14672.583333333334,9775.305555555555,5672.722222222223,8145.444444444444,8404.75,17587.5,15434.944444444445,9909.916666666666,4143.25,8381.194444444445,9109.611111111111
17601.305555555555,14641.305555555555,9746.027777777777,5226.305555555556,8066.638888888889,7771.722222222223,16908.027777777777,17299.333333333332,9809.861111111111,3791.4166666666665,6977.694444444444,10905.777777777777
17210.444444444445,17008.38888888889,9299.5,6003.861111111111,9364.333333333334,9631.194444444445,17942.055555555555,15069.027777777777,9560.611111111111,3812.277777777778,6782.611111111111,10624.638888888889
16929.88888888889,17096.527777777777,9789.0,5654.722222222223,9600.472222222223,9808.25,17545.416666666668,16659.13888888889,10049.027777777777,3390.222222222222,7929.833333333333,10322.861111111111
19153.36111111111,17006.63888888889,9747.972222222223,5529.944444444444,9100.305555555555,7599.5,17767.194444444445,18058.5,8819.0,4022.527777777778,7064.388888888889,11659.333333333334
17536.083333333332,16624.944444444445,9997.722222222223,5269.611111111111,8738.888888888889,8398.555555555555,15124.722222222223,15665.5,9550.555555555555,4056.6944444444443,7972.055555555556,11129.527777777777
16590.61111111111,16746.0,9797.111111111111,5480.583333333333,9588.138888888889,8813.694444444445,18713.416666666668,14020.333333333334,10602.444444444445,4462.638888888889,7142.833333333333,11536.222222222223
18677.222222222223,16949.555555555555,9233.138888888889,5914.583333333333,6911.194444444444,9834.944444444445,18292.416666666668,14886.055555555555,9219.916666666666,3928.8888888888887,8560.527777777777,10138.0
18009.88888888889,18486.944444444445,10101.111111111111,5432.305555555556,8989.361111111111,9575.0,16541.11111111111,18626.555555555555,9787.916666666666,4461.194444444444,8709.027777777777,8376.361111111111
17697.444444444445,16060.305555555555,9191.416666666666,5698.111111111111,9892.527777777777,8387.583333333334,16974.13888888889,14963.833333333334,9808.305555555555,3575.3055555555557,8433.388888888889,10759.222222222223
19347.083333333332,16664.166666666668,9889.5,6347.388888888889,8355.666666666666,9088.472222222223,18314.944444444445,17070.555555555555,8819.694444444445,3746.0833333333335,9039.638888888889,10219.0
18309.333333333332,17459.61111111111,10295.444444444445,5081.083333333333,7961.111111111111,8891.638888888889,16053.166666666666,17443.166666666668,8792.472222222223,4038.6111111111113,8249.722222222223,9632.666666666666
17937.444444444445,14961.805555555555,10853.583333333334,5209.722222222223,9187.805555555555,7779.527777777777,18737.5,15477.083333333334,8944.333333333334,3300.277777777778,7730.388888888889,10210.333333333334
19589.86111111111,17799.86111111111,9432.583333333334,6322.361111111111,8665.111111111111,9479.25,17108.055555555555,17914.75,9602.25,4155.694444444444,7033.611111111111,9753.805555555555
18246.972222222223,19884.5,9250.944444444445,5418.416666666667,8396.722222222223,8893.611111111111,17160.583333333332,15616.666666666666,9648.861111111111,3979.972222222222,8117.611111111111,10132.388888888889
19260.5,15106.416666666666,10322.833333333334,5401.5,8521.027777777777,8025.0,19007.694444444445,19212.055555555555,8859.416666666666,3580.722222222222,8020.083333333333,10222.638888888889
19081.333333333332,15709.805555555555,11176.444444444445,5724.055555555556,11281.388888888889,8450.75,17023.333333333332,18791.472222222223,9370.777777777777,3328.3055555555557,8288.25,9915.25
17684.13888888889,17176.944444444445,10052.611111111111,5182.527777777777,8606.083333333334,8917.388888888889,16145.805555555555,16023.638888888889,9244.916666666666,3688.3611111111113,7695.916666666667,12024.25
17297.666666666668,17184.222222222223,10034.583333333334,5943.138888888889,8455.25,9171.583333333334,15608.0,19635.38888888889,10318.916666666666,3662.472222222222,8953.083333333334,10265.5
16247.138888888889,14580.0,9413.111111111111,5212.25,8793.972222222223,9366.361111111111,15274.083333333334,15846.638888888889,9077.25,3988.3611111111113,8454.472222222223,10197.194444444445
15711.166666666666,18509.86111111111,9456.805555555555,5084.861111111111,8113.75,8645.0,17808.083333333332,15775.055555555555,8640.222222222223,3164.3055555555557,8115.027777777777,9081.833333333334
17660.944444444445,17609.277777777777,9920.75,4787.416666666667,8366.916666666666,7025.916666666667,16120.138888888889,19156.777777777777,9677.388888888889,3739.777777777778,8106.305555555556,8757.888888888889
18650.416666666668,17446.972222222223,9687.472222222223,6072.055555555556,8334.666666666666,8611.0,15766.305555555555,13458.694444444445,9369.777777777777,3835.8333333333335,7479.277777777777,10829.416666666666
18575.722222222223,16454.11111111111,10027.555555555555,5638.472222222223,9655.027777777777,8654.861111111111,17531.833333333332,14178.222222222223,8658.583333333334,3944.222222222222,8696.277777777777,10170.583333333334
16756.305555555555,14487.722222222223,9528.972222222223,5062.194444444444,9801.416666666666,8737.5,16614.722222222223,17263.88888888889,9037.888888888889,3567.5833333333335,8045.972222222223,11060.166666666666
17062.13888888889,17510.722222222223,9663.777777777777,5378.694444444444,7879.722222222223,8415.138888888889,16081.5,15197.194444444445,9794.388888888889,3775.277777777778,8523.416666666666,9909.611111111111
17938.88888888889,19344.583333333332,9662.694444444445,5831.722222222223,8392.055555555555,7307.416666666667,18475.5,16525.083333333332,10045.388888888889,3898.0833333333335,8700.916666666666,9124.222222222223
17501.194444444445,18306.305555555555,9832.527777777777,5299.333333333333,9755.916666666666,8744.472222222223,16957.194444444445,16296.361111111111,10394.722222222223,3693.5833333333335,6304.5,11330.25
18723.944444444445,15717.25,9893.305555555555,5653.166666666667,9450.138888888889,8378.055555555555,17273.36111111111,13076.861111111111,9286.805555555555,4226.138888888889,8024.0,9499.75
17924.833333333332,15662.027777777777,8897.611111111111,5775.972222222223,8932.583333333334,9073.138888888889,16463.25,15110.888888888889,9881.888888888889,4468.305555555556,7110.305555555556,11142.916666666666
18206.666666666668,15936.861111111111,9922.75,5559.333333333333,9735.527777777777,9661.888888888889,16637.972222222223,17190.36111111111,9237.388888888889,4197.916666666667,7601.166666666667,10898.833333333334
18161.63888888889,17761.86111111111,10001.638888888889,5752.527777777777,6526.805555555556,9292.861111111111,18947.222222222223,17641.916666666668,9370.972222222223,4051.527777777778,9048.25,9606.75
16563.333333333332,17932.333333333332,9825.5,5473.027777777777,8178.944444444444,8346.111111111111,17012.277777777777,17644.972222222223,10313.805555555555,3529.1944444444443,7917.833333333333,10558.5
18568.944444444445,15929.027777777777,9783.027777777777,5267.472222222223,7649.444444444444,8107.666666666667,16174.916666666666,17724.944444444445,9478.027777777777,4273.0,7712.305555555556,9600.472222222223
18368.666666666668,16039.916666666666,10140.166666666666,5641.222222222223,10394.388888888889,9459.888888888889,16633.777777777777,16338.805555555555,9131.222222222223,3964.75,7698.611111111111,9657.305555555555
17077.833333333332,16417.083333333332,9426.777777777777,5490.861111111111,9242.611111111111,9157.75,17188.555555555555,15065.083333333334,9481.388888888889,4051.3333333333335,7678.555555555556,9891.694444444445
17328.527777777777,17253.194444444445,9523.472222222223,5770.0,8387.861111111111,7664.583333333333,16657.166666666668,15668.0,10250.333333333334,4029.5555555555557,8966.777777777777,10747.361111111111
17456.5,16494.13888888889,9905.916666666666,5757.25,10100.0,7866.861111111111,15226.805555555555,15495.777777777777,9604.805555555555,3777.722222222222,7634.25,10235.666666666666
19231.11111111111,17916.333333333332,9763.805555555555,5288.611111111111,9053.694444444445,7673.555555555556,16610.61111111111,14891.916666666666,9730.833333333334,3829.3888888888887,8952.833333333334,9512.194444444445
17713.416666666668,18551.0,9690.888888888889,5303.222222222223,8550.138888888889,8873.027777777777,18986.416666666668,17034.777777777777,9919.583333333334,3663.0,7133.666666666667,10537.138888888889
18213.36111111111,16170.416666666666,9824.888888888889,5810.277777777777,9518.5,9023.472222222223,19159.277777777777,16999.472222222223,9364.5,4131.305555555556,6361.277777777777,9712.638888888889
19002.555555555555,17226.583333333332,9735.388888888889,6071.333333333333,8866.777777777777,8742.388888888889,17577.63888888889,15559.777777777777,9718.416666666666,4068.3333333333335,8297.194444444445,10659.25
16993.13888888889,16485.194444444445,9096.833333333334,5690.277777777777,9107.194444444445,8578.361111111111,16684.777777777777,15619.777777777777,10672.138888888889,3634.5833333333335,8090.694444444444,10516.833333333334
17032.333333333332,17455.555555555555,10278.722222222223,5569.833333333333,10330.555555555555,8120.944444444444,17826.75,15274.777777777777,9891.722222222223,4142.222222222223,7742.527777777777,10936.583333333334
18426.36111111111,16504.305555555555,8911.972222222223,5438.666666666667,9992.5,9542.527777777777,16674.416666666668,18368.027777777777,9285.083333333334,3822.1944444444443,7481.583333333333,9858.472222222223
15759.666666666666,16325.0,10135.722222222223,5190.805555555556,8646.222222222223,7404.777777777777,15784.166666666666,14235.833333333334,9239.916666666666,3396.0,7980.722222222223,9811.194444444445
14457.777777777777,19121.36111111111,9702.861111111111,5694.694444444444,8152.611111111111,8467.444444444445,17159.722222222223,18659.777777777777,9741.194444444445,3743.8888888888887,6968.888888888889,10064.083333333334
19679.86111111111,17324.027777777777,9150.333333333334,5571.861111111111,9630.861111111111,9300.5,15903.916666666666,20130.916666666668,10180.083333333334,3619.3333333333335,7877.583333333333,9359.361111111111
17768.38888888889,18705.88888888889,9133.777777777777,5476.972222222223,9894.916666666666,9528.666666666666,19186.88888888889,16871.38888888889,9579.888888888889,4189.5,8363.777777777777,10927.305555555555
16892.5,15074.361111111111,9718.305555555555,5774.583333333333,8989.75,8969.305555555555,19167.583333333332,17031.222222222223,8412.666666666666,4022.3333333333335,6686.0,11706.555555555555
19698.055555555555,15620.638888888889,9178.416666666666,5807.222222222223,8259.916666666666,7795.861111111111,16785.833333333332,17515.055555555555,9308.055555555555,3965.0555555555557,6570.222222222223,10453.222222222223
19390.194444444445,16570.194444444445,9859.916666666666,5679.611111111111,9240.333333333334,9151.583333333334,14901.527777777777,18855.972222222223,9320.944444444445,3821.8055555555557,8067.222222222223,10284.694444444445
19678.13888888889,16735.444444444445,9836.083333333334,6116.694444444444,9837.055555555555,8942.222222222223,17551.527777777777,17234.36111111111,9555.055555555555,3723.8888888888887,9243.361111111111,10403.527777777777
17714.61111111111,15591.194444444445,9564.555555555555,4998.472222222223,7386.222222222223,8201.388888888889,18940.944444444445,16489.194444444445,9987.305555555555,3703.222222222222,8113.222222222223,11516.722222222223
18102.527777777777,16467.722222222223,9591.722222222223,5647.75,8788.75,9043.305555555555,16683.805555555555,16402.777777777777,9395.888888888889,4175.222222222223,7322.138888888889,10076.027777777777
16957.0,15394.444444444445,9592.138888888889,5782.333333333333,9671.75,9202.194444444445,18918.36111111111,14464.194444444445,9741.5,3880.3333333333335,7821.694444444444,12758.805555555555
16978.555555555555,16181.833333333334,9920.916666666666,5098.111111111111,9928.361111111111,8761.666666666666,18574.0,12979.111111111111,8590.305555555555,3540.527777777778,7323.583333333333,10319.666666666666
16780.11111111111,17803.222222222223,9759.416666666666,5840.166666666667,9938.555555555555,8283.166666666666,16657.166666666668,17957.166666666668,10076.333333333334,3889.472222222222,8379.444444444445,8918.777777777777
18690.38888888889,15336.138888888889,9962.305555555555,6045.222222222223,9170.25,9161.277777777777,17925.61111111111,15540.472222222223,9617.888888888889,4193.305555555556,8187.777777777777,9500.333333333334
18623.38888888889,16940.916666666668,9233.305555555555,6056.527777777777,8850.416666666666,9431.527777777777,15786.444444444445,15177.972222222223,9687.388888888889,4170.083333333333,7946.944444444444,11277.5
18155.833333333332,17219.86111111111,9985.805555555555,5747.388888888889,9441.194444444445,8553.694444444445,16370.527777777777,13844.527777777777,9764.194444444445,3974.1111111111113,6981.277777777777,10422.666666666666
18376.805555555555,15711.166666666666,9604.138888888889,5180.416666666667,8414.972222222223,6976.611111111111,15289.777777777777,17880.0,10164.166666666666,3602.6388888888887,6922.472222222223,8662.916666666666
