left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3752.75,2954.1111111111113,467.30555555555554,640.5833333333334,584.9166666666666,610.6111111111111,5776.305555555556,15105.027777777777,2883.722222222222,2626.4444444444443,287.3611111111111,159.36111111111111,598.2777777777778,510.19444444444446,4148.777777777777,17551.694444444445
3297.25,3956.0555555555557,327.75,422.1388888888889,498.0833333333333,632.0833333333334,4447.0,20989.916666666668,2547.75,3154.5833333333335,291.47222222222223,232.08333333333334,527.1388888888889,544.1666666666666,3806.1111111111113,17746.194444444445
4470.944444444444,3605.6666666666665,253.05555555555554,616.6111111111111,494.55555555555554,312.5,5397.055555555556,21219.222222222223,2348.722222222222,3894.0,201.36111111111111,260.72222222222223,675.75,716.5277777777778,3658.1388888888887,20017.777777777777
3821.277777777778,4069.5,318.1666666666667,528.0277777777778,545.6388888888889,777.7222222222222,5255.805555555556,22272.75,3219.4444444444443,2809.5833333333335,146.63888888888889,305.5,570.2777777777778,895.1388888888889,3614.1388888888887,18179.194444444445
4092.777777777778,3040.4444444444443,314.22222222222223,539.7777777777778,795.3888888888889,521.9722222222222,4875.916666666667,20037.027777777777,2572.722222222222,2765.6944444444443,149.16666666666666,234.58333333333334,585.8055555555555,700.3333333333334,3404.0,19424.944444444445
3888.4166666666665,3714.6388888888887,295.0833333333333,547.7777777777778,659.8055555555555,541.25,3870.6111111111113,21863.833333333332,2970.6111111111113,3441.5555555555557,251.61111111111111,188.08333333333334,601.25,778.6111111111111,3093.3888888888887,17274.277777777777
3595.3333333333335,3627.8055555555557,453.1388888888889,542.6666666666666,591.0555555555555,570.3611111111111,4772.722222222223,19334.305555555555,2382.1111111111113,3481.3611111111113,270.9166666666667,258.6111111111111,524.5,915.25,3298.9444444444443,20164.972222222223
3901.222222222222,3430.1944444444443,270.8888888888889,510.6111111111111,526.3611111111111,514.75,5505.777777777777,21992.694444444445,2658.5,3443.1666666666665,260.3888888888889,221.08333333333334,573.0833333333334,331.69444444444446,3240.6388888888887,17091.055555555555
3942.777777777778,3943.4444444444443,455.1388888888889,472.80555555555554,656.6944444444445,487.1666666666667,4828.416666666667,17125.0,2477.9444444444443,3026.6111111111113,146.83333333333334,223.80555555555554,544.9444444444445,629.0277777777778,3516.472222222222,17754.13888888889
3638.6666666666665,2530.3333333333335,367.44444444444446,565.5833333333334,743.75,528.4166666666666,4888.472222222223,17413.166666666668,2413.3611111111113,2952.1666666666665,348.77777777777777,173.61111111111111,452.4166666666667,593.0555555555555,4031.75,18443.13888888889
3173.027777777778,3636.3611111111113,336.5833333333333,583.0555555555555,552.0833333333334,714.75,5570.472222222223,21588.555555555555,2928.9166666666665,3359.5555555555557,160.91666666666666,242.5,791.1388888888889,535.8888888888889,3695.472222222222,20593.555555555555
4086.3055555555557,3872.8611111111113,381.6388888888889,551.6944444444445,576.6944444444445,461.69444444444446,5184.111111111111,21085.222222222223,2395.1944444444443,2914.222222222222,238.27777777777777,227.11111111111111,674.8333333333334,570.1666666666666,4024.3055555555557,21121.25
3618.6944444444443,4262.805555555556,374.3333333333333,589.3055555555555,499.22222222222223,709.8611111111111,5301.277777777777,20225.305555555555,2962.777777777778,3187.5,189.22222222222223,276.19444444444446,549.6666666666666,728.5277777777778,3549.6388888888887,22814.972222222223
4288.722222222223,3712.777777777778,229.94444444444446,522.9722222222222,583.8055555555555,568.9722222222222,5504.75,18547.277777777777,2288.8611111111113,3248.777777777778,198.55555555555554,194.80555555555554,399.02777777777777,561.1111111111111,3961.6944444444443,20942.583333333332
4139.138888888889,4086.4166666666665,308.3888888888889,555.3888888888889,585.3333333333334,422.19444444444446,4814.861111111111,18611.833333333332,2353.1666666666665,3199.6666666666665,194.36111111111111,213.72222222222223,500.9166666666667,551.0,3936.527777777778,17456.305555555555
3351.8888888888887,3266.3888888888887,363.97222222222223,478.30555555555554,534.6666666666666,259.5,5108.694444444444,19092.444444444445,2675.5,2946.0833333333335,287.9166666666667,196.02777777777777,540.0,478.8333333333333,3640.4444444444443,19647.722222222223
3385.222222222222,3513.972222222222,365.8888888888889,459.3888888888889,580.0277777777778,674.6666666666666,5050.75,21571.61111111111,2126.4444444444443,3291.777777777778,260.5833333333333,189.13888888888889,665.0277777777778,471.6666666666667,3274.1944444444443,18119.583333333332
4013.5833333333335,3862.6944444444443,344.44444444444446,383.25,465.44444444444446,348.5833333333333,4995.194444444444,18324.416666666668,2825.9166666666665,2846.5,327.6666666666667,219.02777777777777,391.8333333333333,556.5833333333334,3621.6944444444443,20037.277777777777
4320.388888888889,3895.472222222222,385.19444444444446,516.9166666666666,390.44444444444446,732.0,5877.944444444444,19233.13888888889,2559.027777777778,3509.1666666666665,265.77777777777777,226.22222222222223,537.6111111111111,657.9166666666666,3526.6944444444443,16751.88888888889
3268.4166666666665,3759.9444444444443,314.97222222222223,557.4444444444445,594.4166666666666,457.75,4960.333333333333,23580.194444444445,2077.25,3360.472222222222,295.25,230.13888888888889,599.2222222222222,599.3055555555555,3358.1111111111113,18048.666666666668
4007.6944444444443,3869.8055555555557,338.5833333333333,488.1388888888889,475.55555555555554,654.25,5446.777777777777,20091.63888888889,2182.777777777778,2868.5555555555557,239.61111111111111,157.25,589.2777777777778,496.0,4183.75,17784.472222222223
3749.972222222222,3687.6666666666665,215.05555555555554,517.5833333333334,542.7777777777778,564.8888888888889,4254.027777777777,22126.083333333332,2693.8888888888887,3057.6388888888887,255.5,180.36111111111111,458.8611111111111,646.7777777777778,3612.4166666666665,16243.472222222223
3494.3611111111113,3446.3055555555557,439.69444444444446,452.0833333333333,747.6111111111111,495.55555555555554,4506.694444444444,19540.694444444445,2560.8333333333335,2822.777777777778,188.13888888888889,161.58333333333334,714.3055555555555,395.6111111111111,3542.6944444444443,15605.222222222223
3913.722222222222,3671.4444444444443,247.0,548.7222222222222,521.9166666666666,476.3611111111111,5289.194444444444,20296.166666666668,2235.3055555555557,2985.4166666666665,281.3333333333333,142.66666666666666,475.22222222222223,556.3888888888889,3163.8611111111113,20351.222222222223
2770.472222222222,2728.3333333333335,401.30555555555554,485.3888888888889,644.3611111111111,490.3333333333333,5387.611111111111,21287.944444444445,2433.6666666666665,3347.8611111111113,252.41666666666666,166.22222222222223,430.6388888888889,1003.0,3781.3611111111113,19061.194444444445
3760.5555555555557,3658.6666666666665,352.4166666666667,509.1111111111111,442.47222222222223,414.19444444444446,4126.305555555556,17748.555555555555,2425.722222222222,2872.4166666666665,256.4166666666667,177.69444444444446,713.0833333333334,603.2222222222222,3417.527777777778,17994.972222222223
3381.8055555555557,4091.0555555555557,325.1388888888889,541.7777777777778,511.80555555555554,601.9444444444445,4936.416666666667,20185.972222222223,2347.9444444444443,3359.8611111111113,286.22222222222223,158.66666666666666,494.1388888888889,536.7777777777778,3423.3055555555557,18785.527777777777
3565.027777777778,3129.1388888888887,309.02777777777777,484.3888888888889,541.2222222222222,441.1666666666667,5225.777777777777,22582.805555555555,2815.75,2593.0555555555557,234.5,202.47222222222223,508.05555555555554,727.75,4082.4444444444443,17061.38888888889
4152.083333333333,4166.722222222223,328.5,524.25,563.1388888888889,812.3055555555555,4985.611111111111,19097.75,3358.527777777778,2436.472222222222,212.33333333333334,209.27777777777777,701.3611111111111,694.3611111111111,3883.777777777778,20293.194444444445
3710.9166666666665,3869.6388888888887,372.80555555555554,583.4444444444445,776.4166666666666,408.9166666666667,5171.611111111111,21501.61111111111,2405.8611111111113,3128.5,226.22222222222223,164.75,380.75,690.3888888888889,3143.9444444444443,15336.194444444445
4378.527777777777,3589.6388888888887,276.05555555555554,511.52777777777777,593.6111111111111,482.1111111111111,5915.861111111111,20116.944444444445,2939.6111111111113,3135.25,185.47222222222223,173.0,631.75,543.4722222222222,3386.972222222222,18870.11111111111
3303.277777777778,3649.6388888888887,404.69444444444446,496.5,685.4444444444445,557.4166666666666,5060.25,19336.222222222223,2650.3055555555557,3095.75,163.91666666666666,234.11111111111111,539.5833333333334,590.0555555555555,3269.1944444444443,19281.944444444445
3840.777777777778,4099.277777777777,382.30555555555554,447.3333333333333,548.2222222222222,529.6666666666666,4897.694444444444,21142.13888888889,2291.8333333333335,3062.1111111111113,181.13888888888889,188.88888888888889,588.5,751.8611111111111,3756.4444444444443,21047.555555555555
3911.1944444444443,3883.0,290.55555555555554,577.1944444444445,650.3055555555555,524.7777777777778,5169.138888888889,22654.916666666668,2795.0,3181.6388888888887,215.22222222222223,191.33333333333334,686.4166666666666,596.1388888888889,3170.722222222222,16241.0
3427.5555555555557,3369.5555555555557,282.6666666666667,561.5,599.7222222222222,677.9166666666666,5091.555555555556,15264.5,3003.8611111111113,3189.8055555555557,271.0,239.61111111111111,442.1111111111111,612.3611111111111,2822.4166666666665,16978.86111111111
3713.3611111111113,3837.6666666666665,258.4166666666667,599.8333333333334,562.1388888888889,456.72222222222223,5405.638888888889,21348.13888888889,2788.472222222222,3388.0833333333335,163.91666666666666,228.77777777777777,554.0,503.22222222222223,4225.722222222223,17984.805555555555
3778.8333333333335,3277.25,373.19444444444446,535.25,508.77777777777777,525.25,5562.083333333333,18343.444444444445,2912.5555555555557,2804.8055555555557,182.58333333333334,223.08333333333334,463.05555555555554,582.0,3324.4166666666665,14589.527777777777
3917.6666666666665,3420.6111111111113,336.30555555555554,424.44444444444446,514.1388888888889,618.7777777777778,5086.055555555556,25284.222222222223,2271.777777777778,2881.3888888888887,275.3611111111111,228.5,501.5833333333333,329.72222222222223,3350.1944444444443,16632.055555555555
4091.3611111111113,3687.4166666666665,343.69444444444446,537.6944444444445,660.1666666666666,480.8888888888889,4378.444444444444,17964.86111111111,2257.4166666666665,3261.1111111111113,240.86111111111111,196.72222222222223,485.6666666666667,608.2222222222222,4328.166666666667,19296.11111111111
3595.0833333333335,4118.305555555556,416.55555555555554,570.2777777777778,572.8333333333334,386.8333333333333,4451.666666666667,20082.527777777777,2385.0555555555557,3352.5833333333335,257.3611111111111,225.08333333333334,670.75,774.2222222222222,3606.777777777778,21335.444444444445
3227.4444444444443,4084.027777777778,409.3333333333333,557.3333333333334,420.52777777777777,483.52777777777777,4692.055555555556,19619.777777777777,2979.5555555555557,3201.6388888888887,308.02777777777777,240.80555555555554,632.6111111111111,397.3611111111111,3903.777777777778,20760.972222222223
3042.9166666666665,3172.6666666666665,354.69444444444446,452.94444444444446,524.4444444444445,475.6111111111111,5222.527777777777,18277.555555555555,2709.1944444444443,2770.1388888888887,264.6666666666667,281.19444444444446,584.1111111111111,804.3888888888889,3763.9166666666665,22392.555555555555
3731.0,3426.25,358.25,503.3888888888889,513.6111111111111,838.3333333333334,5467.305555555556,18737.722222222223,2634.5555555555557,3486.25,200.63888888888889,237.33333333333334,499.94444444444446,663.4444444444445,3056.3611111111113,20989.36111111111
4298.388888888889,3779.0,310.6666666666667,486.97222222222223,569.8611111111111,540.5555555555555,4920.277777777777,20658.777777777777,2574.6666666666665,2814.722222222222,295.6666666666667,184.22222222222223,430.9166666666667,585.4722222222222,3768.027777777778,14634.138888888889
3374.0833333333335,3896.222222222222,254.05555555555554,569.4722222222222,515.4166666666666,525.1111111111111,4397.222222222223,18256.472222222223,2351.3888888888887,3330.972222222222,317.1666666666667,237.91666666666666,536.6111111111111,779.8888888888889,3478.8055555555557,20034.305555555555
3642.0555555555557,3671.6944444444443,397.44444444444446,486.6666666666667,589.5,646.5277777777778,5262.083333333333,18152.222222222223,3025.0555555555557,2458.6944444444443,215.25,210.5,478.72222222222223,657.5555555555555,3811.6944444444443,16796.5
2997.6944444444443,3789.8333333333335,322.30555555555554,466.47222222222223,623.2222222222222,495.55555555555554,5481.25,16241.111111111111,3007.8611111111113,2396.1388888888887,383.9166666666667,248.61111111111111,530.5555555555555,626.2222222222222,3742.6388888888887,15334.916666666666
3767.0555555555557,3663.5555555555557,307.72222222222223,553.4722222222222,428.6388888888889,562.8333333333334,4866.0,23260.027777777777,2816.0833333333335,3193.6111111111113,175.69444444444446,257.8333333333333,651.0,636.3333333333334,2751.4166666666665,19184.305555555555
3633.0,3586.9166666666665,304.69444444444446,557.6388888888889,717.3055555555555,337.97222222222223,5119.75,23828.75,2363.6388888888887,3114.277777777778,307.4166666666667,167.66666666666666,536.0,378.3888888888889,3436.777777777778,18829.75
3922.1666666666665,3779.5555555555557,256.1111111111111,438.1388888888889,605.3888888888889,414.6388888888889,5113.972222222223,19086.88888888889,1999.4166666666667,2492.6388888888887,165.5,185.72222222222223,510.6666666666667,716.9722222222222,3585.4444444444443,15518.722222222223
3926.3611111111113,4063.0,305.22222222222223,424.5,539.2777777777778,402.47222222222223,4786.611111111111,22159.666666666668,2788.5555555555557,2958.972222222222,170.25,269.6666666666667,551.3333333333334,665.8611111111111,3659.8333333333335,18625.555555555555
3442.5,3818.277777777778,349.6388888888889,419.1388888888889,521.3888888888889,449.5,5055.555555555556,21443.0,2914.6944444444443,3373.0555555555557,313.05555555555554,160.08333333333334,601.4166666666666,472.72222222222223,3642.25,23871.805555555555
3483.3055555555557,3692.5555555555557,301.72222222222223,504.27777777777777,462.02777777777777,633.9166666666666,5162.222222222223,19890.777777777777,2403.972222222222,2758.9166666666665,163.41666666666666,241.75,486.3333333333333,598.3611111111111,4279.5,15636.277777777777
3676.472222222222,4085.972222222222,353.72222222222223,666.6388888888889,527.0833333333334,478.19444444444446,6103.944444444444,17767.722222222223,2655.0,3074.972222222222,337.02777777777777,227.83333333333334,624.8888888888889,505.22222222222223,3957.6666666666665,20359.86111111111
