left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
51341.805555555555,72699.30555555556,15077.333333333334,10953.388888888889,28802.777777777777,30403.11111111111,23977.944444444445,684701.6944444445,50475.805555555555,69478.16666666667,15826.222222222223,7264.388888888889,26093.055555555555,32537.25,25889.444444444445,670140.1666666666
52202.27777777778,71731.5,15214.222222222223,10737.138888888889,29030.194444444445,30202.277777777777,24640.0,673954.0555555555,50011.0,69281.97222222222,15813.777777777777,7393.027777777777,26359.25,33134.72222222222,25683.555555555555,686449.7222222222
51105.166666666664,72529.52777777778,15648.583333333334,10406.25,29654.277777777777,30012.916666666668,24709.88888888889,696564.0277777778,50162.805555555555,70840.58333333333,16067.0,7163.055555555556,25771.63888888889,32231.916666666668,26078.13888888889,683380.5277777778
52151.11111111111,72781.44444444444,16215.555555555555,10659.555555555555,28370.5,30817.416666666668,24326.027777777777,685435.1666666666,50255.055555555555,70566.16666666667,15613.888888888889,7138.055555555556,26009.472222222223,32609.305555555555,25111.472222222223,671191.1111111111
51388.333333333336,71212.41666666667,16015.305555555555,10451.944444444445,29562.416666666668,29788.86111111111,24447.416666666668,684404.1944444445,48526.444444444445,72162.75,15895.888888888889,7358.75,25823.277777777777,32130.63888888889,24845.555555555555,667885.7777777778
51757.77777777778,72658.75,16397.13888888889,10657.833333333334,29941.055555555555,30363.972222222223,24577.694444444445,676459.7222222222,50286.583333333336,70944.63888888889,16161.083333333334,7064.805555555556,26131.277777777777,31863.027777777777,24807.194444444445,677817.3888888889
51410.25,73528.75,15492.472222222223,10354.333333333334,29465.444444444445,29800.083333333332,24953.444444444445,695432.3888888889,49713.083333333336,70423.77777777778,15618.111111111111,7189.277777777777,26511.027777777777,33884.833333333336,26169.805555555555,682315.1666666666
52883.305555555555,72225.41666666667,16010.166666666666,10694.472222222223,28779.0,31107.61111111111,24705.583333333332,677313.2222222222,50537.833333333336,70300.19444444444,15992.972222222223,7318.472222222223,25920.055555555555,32570.333333333332,25487.722222222223,683778.3611111111
53009.02777777778,72481.08333333333,16006.527777777777,10458.416666666666,29324.36111111111,30260.083333333332,23874.13888888889,683086.6944444445,51243.25,70350.5,15722.611111111111,7060.861111111111,26801.055555555555,33441.944444444445,25845.083333333332,677181.6666666666
51336.555555555555,75155.86111111111,15927.138888888889,10488.75,28509.63888888889,29106.444444444445,24359.305555555555,672970.2222222222,51101.02777777778,71145.66666666667,16114.166666666666,7162.222222222223,26054.88888888889,33006.13888888889,25762.444444444445,692938.3611111111
52609.833333333336,73784.88888888889,15937.777777777777,10503.027777777777,29018.61111111111,30551.083333333332,25158.694444444445,674156.1666666666,48956.02777777778,69553.55555555556,16290.333333333334,7235.527777777777,25914.86111111111,31932.88888888889,25980.0,672130.6944444445
53016.0,73376.58333333333,15656.75,10833.861111111111,29906.972222222223,30749.805555555555,25327.75,692268.0833333334,50557.5,70494.61111111111,15818.944444444445,7042.888888888889,26292.472222222223,32334.75,25588.972222222223,676216.4444444445
51172.333333333336,73768.19444444444,15858.444444444445,10741.694444444445,30094.277777777777,30766.472222222223,25149.444444444445,697944.3055555555,51444.583333333336,70006.69444444444,15548.138888888889,7304.111111111111,26797.583333333332,33553.02777777778,26135.277777777777,673330.7777777778
52158.055555555555,72543.41666666667,15744.75,10798.0,28768.38888888889,30714.38888888889,24667.0,656018.0833333334,50274.194444444445,69718.61111111111,15883.0,7145.944444444444,25865.86111111111,33504.38888888889,25230.305555555555,678051.25
50648.555555555555,72918.02777777778,15452.888888888889,10421.75,29992.694444444445,30988.277777777777,24389.083333333332,683035.4444444445,50111.13888888889,70635.13888888889,15706.166666666666,7386.75,27047.25,33056.36111111111,25115.583333333332,694170.0277777778
53393.833333333336,74918.19444444444,15901.0,10693.027777777777,29829.25,30915.222222222223,24752.527777777777,669433.5833333334,50241.13888888889,68375.66666666667,15564.055555555555,7329.833333333333,25160.38888888889,33993.944444444445,25987.222222222223,684880.9166666666
52043.333333333336,72914.77777777778,15871.333333333334,10717.861111111111,29255.194444444445,30811.444444444445,24754.11111111111,676271.8888888889,49590.055555555555,70871.02777777778,15919.388888888889,7276.444444444444,26113.666666666668,32386.916666666668,25847.166666666668,677157.7222222222
52715.61111111111,72969.27777777778,16041.777777777777,10586.25,29958.833333333332,29786.083333333332,25131.277777777777,688584.25,49705.25,71065.52777777778,15827.75,7144.055555555556,25872.5,32613.86111111111,25395.805555555555,676678.1944444445
50845.805555555555,72167.22222222222,16050.638888888889,10507.166666666666,29640.277777777777,30596.472222222223,24361.36111111111,705250.3333333334,50146.444444444445,71026.41666666667,15849.5,7307.888888888889,26068.333333333332,32901.305555555555,25585.305555555555,672575.5277777778
51218.583333333336,73566.36111111111,15730.972222222223,10598.388888888889,29533.166666666668,31225.63888888889,24713.972222222223,690929.1666666666,49627.13888888889,70787.55555555556,15876.916666666666,7280.277777777777,25887.222222222223,33200.86111111111,25985.305555555555,682439.4166666666
51769.5,72333.44444444444,14802.5,10511.25,30133.777777777777,30597.444444444445,23859.88888888889,690951.7222222222,50511.333333333336,70619.19444444444,15866.361111111111,7205.138888888889,26046.86111111111,32473.61111111111,25388.666666666668,667093.1944444445
50928.555555555555,73867.44444444444,15522.277777777777,10562.138888888889,28767.833333333332,31085.472222222223,23692.055555555555,673591.9444444445,50630.77777777778,70859.5,16103.388888888889,7360.138888888889,25015.194444444445,33497.86111111111,25782.555555555555,678182.1666666666
51879.02777777778,72698.91666666667,16255.722222222223,10525.5,29368.472222222223,31205.333333333332,25094.972222222223,676166.7777777778,50335.305555555555,71861.91666666667,15815.055555555555,7249.805555555556,26397.527777777777,33807.63888888889,25727.694444444445,678903.6111111111
51894.63888888889,71945.44444444444,15676.611111111111,10463.666666666666,29178.194444444445,30265.722222222223,24661.055555555555,684925.4722222222,51728.083333333336,70922.41666666667,15777.416666666666,7502.638888888889,26020.13888888889,31869.11111111111,25796.63888888889,685136.8333333334
51887.666666666664,74017.75,15631.916666666666,10620.805555555555,29878.61111111111,30602.472222222223,23587.75,671931.8333333334,49555.166666666664,70450.05555555556,16176.222222222223,7496.194444444444,26445.666666666668,32856.63888888889,26034.333333333332,702177.5833333334
51467.11111111111,74488.02777777778,16268.5,10586.666666666666,29828.0,30319.63888888889,24505.36111111111,682406.7777777778,50073.75,71903.58333333333,15511.638888888889,7315.5,26115.472222222223,33041.333333333336,25409.13888888889,684148.25
51089.52777777778,73697.25,15922.361111111111,10496.555555555555,29557.944444444445,31122.583333333332,24298.11111111111,685361.8888888889,48895.666666666664,70094.66666666667,15752.027777777777,7133.888888888889,26663.36111111111,32296.75,26533.916666666668,688974.2777777778
53813.416666666664,74643.88888888889,15774.111111111111,10618.194444444445,29897.166666666668,31031.083333333332,24497.444444444445,683577.4722222222,49181.97222222222,70626.38888888889,15976.694444444445,7192.361111111111,25439.027777777777,32420.555555555555,25853.63888888889,692752.25
52635.72222222222,73209.75,15991.472222222223,10718.805555555555,29170.86111111111,31026.972222222223,25147.583333333332,685521.8888888889,49956.25,70224.13888888889,15576.194444444445,7073.583333333333,26554.694444444445,32509.083333333332,24422.694444444445,672490.3888888889
51135.36111111111,73438.38888888889,15800.916666666666,10613.916666666666,29075.833333333332,30431.5,24927.333333333332,685033.6944444445,50714.833333333336,69932.77777777778,15691.75,7096.333333333333,26018.194444444445,33702.5,25340.916666666668,688547.6111111111
51420.52777777778,74303.97222222222,16218.333333333334,10759.472222222223,28863.972222222223,30753.944444444445,25205.222222222223,671301.0555555555,49779.444444444445,71132.69444444444,15932.972222222223,7278.777777777777,25931.055555555555,32621.805555555555,25123.916666666668,690225.5277777778
52054.166666666664,74611.16666666667,16194.166666666666,10588.638888888889,29655.86111111111,30858.75,24408.61111111111,677739.5833333334,49132.416666666664,70236.55555555556,16130.305555555555,7177.833333333333,26377.63888888889,33017.11111111111,25371.277777777777,681940.7222222222
50528.694444444445,72504.05555555556,15344.972222222223,10654.388888888889,29459.75,30143.555555555555,25176.527777777777,685936.3888888889,50046.22222222222,72390.47222222222,16280.861111111111,7230.277777777777,25494.027777777777,33111.0,25141.5,678713.6666666666
51487.333333333336,73623.44444444444,15672.972222222223,10703.055555555555,28895.666666666668,30003.86111111111,24844.027777777777,698613.5555555555,49562.055555555555,71839.47222222222,15941.083333333334,7290.361111111111,26198.166666666668,32567.305555555555,26080.027777777777,686422.4166666666
51440.055555555555,74378.58333333333,15973.472222222223,10656.611111111111,30670.833333333332,30992.694444444445,24415.11111111111,685760.1388888889,50251.77777777778,69591.38888888889,16091.75,7152.083333333333,25656.86111111111,32392.333333333332,26305.472222222223,704417.1111111111
50920.13888888889,73680.63888888889,16154.555555555555,10442.555555555555,28710.5,29829.166666666668,24477.5,686106.3055555555,51034.63888888889,71425.44444444444,15928.777777777777,7310.083333333333,26777.86111111111,32763.166666666668,25633.027777777777,672470.6666666666
51295.694444444445,73097.11111111111,16049.222222222223,10841.416666666666,30125.305555555555,30929.583333333332,24205.277777777777,711952.6944444445,50991.305555555555,71632.72222222222,15657.138888888889,7124.722222222223,25976.61111111111,33438.88888888889,24935.36111111111,665101.25
51965.555555555555,74669.41666666667,16116.555555555555,10730.027777777777,29330.916666666668,30803.277777777777,24751.305555555555,667101.4166666666,50553.833333333336,70171.27777777778,15779.777777777777,7319.0,26815.277777777777,33470.5,26266.916666666668,682464.0
51754.333333333336,73855.94444444444,15873.916666666666,10625.222222222223,30166.0,30475.972222222223,23790.055555555555,687526.25,50224.333333333336,71276.38888888889,15796.972222222223,7176.722222222223,26228.11111111111,32658.13888888889,25863.555555555555,672660.6388888889
52058.083333333336,73141.30555555556,16287.0,10580.694444444445,30043.25,30625.75,24247.86111111111,689322.1666666666,50105.97222222222,71105.86111111111,15763.555555555555,7392.638888888889,25981.944444444445,33072.11111111111,25236.166666666668,684931.3888888889
51806.63888888889,72477.47222222222,15692.777777777777,10472.75,29751.555555555555,30466.166666666668,24318.166666666668,683286.9166666666,51111.63888888889,69668.27777777778,15902.055555555555,7046.083333333333,26461.305555555555,32210.916666666668,25254.833333333332,691016.4444444445
52181.02777777778,73533.94444444444,15797.25,10437.333333333334,28861.555555555555,30424.777777777777,24717.416666666668,673875.2777777778,49958.86111111111,71258.02777777778,15852.111111111111,7152.666666666667,26914.13888888889,32245.333333333332,25099.805555555555,680146.1111111111
50882.555555555555,73960.5,15941.333333333334,10671.25,29768.75,30639.166666666668,24365.61111111111,682080.1944444445,50655.083333333336,69258.83333333333,15562.638888888889,7233.472222222223,26749.805555555555,32699.0,25508.472222222223,674784.8888888889
52109.916666666664,74077.08333333333,15992.333333333334,10556.166666666666,29876.666666666668,30273.472222222223,23407.055555555555,666871.5555555555,48979.25,69966.72222222222,15742.972222222223,7211.583333333333,26370.944444444445,32494.333333333332,25567.944444444445,692790.0833333334
52798.02777777778,73905.97222222222,15626.444444444445,10628.888888888889,29392.555555555555,29594.305555555555,25201.944444444445,693956.2222222222,48682.77777777778,71257.58333333333,15787.472222222223,7188.888888888889,26692.38888888889,32406.38888888889,25718.11111111111,671738.4166666666
51372.0,72407.47222222222,15561.0,10504.111111111111,29946.805555555555,30542.083333333332,25043.416666666668,679483.1944444445,49726.13888888889,72846.47222222222,16100.472222222223,7214.083333333333,25697.555555555555,32237.13888888889,25705.083333333332,674927.6944444445
52036.305555555555,73703.11111111111,15704.388888888889,10597.833333333334,29858.88888888889,29940.5,24749.86111111111,691651.6388888889,50580.52777777778,70338.33333333333,15732.972222222223,6904.361111111111,25528.222222222223,33289.055555555555,25103.555555555555,671378.9166666666
52574.166666666664,73069.25,15207.361111111111,10543.277777777777,30082.36111111111,31020.166666666668,23883.5,684989.4166666666,50032.194444444445,69231.47222222222,15831.277777777777,7085.555555555556,26005.277777777777,32756.916666666668,24778.833333333332,679153.9166666666
52709.75,73452.11111111111,16041.555555555555,10642.166666666666,28926.166666666668,30332.222222222223,25424.38888888889,680643.9166666666,49939.0,73910.36111111111,15779.333333333334,7141.333333333333,26548.583333333332,32662.972222222223,25540.333333333332,685963.75
51048.555555555555,72946.30555555556,16247.666666666666,10421.888888888889,29311.38888888889,29737.527777777777,24866.333333333332,689364.4444444445,50103.11111111111,70224.61111111111,15982.388888888889,7105.333333333333,26211.0,32517.083333333332,25190.36111111111,685565.2222222222
